number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.47255977988243103,0.8219500780105591,-8.899110980564728e-05,0.5166631937026978,0.7674688100814819,-0.01193881593644619,0.5391345620155334,0.6762600541114807,-0.050264958292245865,0.5347705483436584,0.6076134443283081,-0.10075179487466812,0.5044435262680054,0.5969909429550171,-0.14468702673912048,0.4738498628139496,0.5586517453193665,0.001562196179293096,0.46316903829574585,0.4677984118461609,-0.01704525761306286,0.45429012179374695,0.4139168858528137,-0.027612723410129547,0.4445250630378723,0.36828216910362244,-0.030669258907437325,0.4397425055503845,0.571509599685669,-0.0258049126714468,0.4108104705810547,0.48106372356414795,-0.05150187388062477,0.3941415250301361,0.41225743293762207,-0.059227004647254944,0.3798902630805969,0.35306358337402344,-0.06173248961567879,0.4217633008956909,0.6144148111343384,-0.05686722695827484,0.4530150592327118,0.5722718238830566,-0.11022026091814041,0.4818665385246277,0.6156390309333801,-0.12039484828710556,0.486104279756546,0.6536322832107544,-0.11470015347003937,0.42098134756088257,0.6626801490783691,-0.08805960416793823,0.46779948472976685,0.6412950754165649,-0.11732178181409836,0.494751900434494,0.673886775970459,-0.11557716131210327,0.5008100271224976,0.7088573575019836,-0.108218252658844
2,0.4758578836917877,0.8165827393531799,-0.00010217417002422735,0.5219126343727112,0.7639044523239136,-0.0016063778894022107,0.5466722249984741,0.6737307906150818,-0.03453001007437706,0.5447208881378174,0.602873682975769,-0.08159876614809036,0.5128806829452515,0.5881472826004028,-0.12132470309734344,0.4839854836463928,0.5602731108665466,0.014560208655893803,0.4772684574127197,0.4697938561439514,-0.0006667636334896088,0.4709480106830597,0.4167649447917938,-0.006706735119223595,0.46395787596702576,0.3745690584182739,-0.00455295667052269,0.4501021206378937,0.5682631134986877,-0.01613977923989296,0.42524251341819763,0.47355300188064575,-0.032502979040145874,0.40982159972190857,0.40616172552108765,-0.03777488321065903,0.39863869547843933,0.35194042325019836,-0.03703334555029869,0.4305263161659241,0.6061117649078369,-0.049771297723054886,0.4659842252731323,0.5619385242462158,-0.09287247061729431,0.49252691864967346,0.6133948564529419,-0.10215935111045837,0.4962660074234009,0.6583760380744934,-0.0966128557920456,0.4281584918498993,0.6504805088043213,-0.08305461704730988,0.47952866554260254,0.6325231194496155,-0.10687973350286484,0.5058521032333374,0.6710473299026489,-0.10277030616998672,0.5115722417831421,0.7104986906051636,-0.09225906431674957
2,0.47587451338768005,0.8155555725097656,-0.00011355706374160945,0.5217052698135376,0.766476035118103,-0.01021085400134325,0.5460763573646545,0.6765527129173279,-0.04598338529467583,0.5437963008880615,0.6051313877105713,-0.09459728002548218,0.5138096213340759,0.5873838663101196,-0.13707870244979858,0.4862431585788727,0.5571167469024658,0.005463487934321165,0.47906458377838135,0.46667173504829407,-0.012705877423286438,0.4729992747306824,0.41280192136764526,-0.020267480984330177,0.4660988748073578,0.3676758408546448,-0.01875283196568489,0.4510042071342468,0.5655184388160706,-0.022728001698851585,0.4268966615200043,0.4717855155467987,-0.045981720089912415,0.4133300483226776,0.40286147594451904,-0.05300358310341835,0.40235888957977295,0.34345030784606934,-0.05342903733253479,0.4309283494949341,0.6051483154296875,-0.05536964163184166,0.4652138948440552,0.5650025010108948,-0.10896595567464828,0.4922122061252594,0.6145001649856567,-0.12214753776788712,0.49584975838661194,0.6561697721481323,-0.1173272505402565,0.4278797209262848,0.6512080430984497,-0.08741413801908493,0.47859010100364685,0.6331481337547302,-0.11699535697698593,0.5054976344108582,0.6698394417762756,-0.11624230444431305,0.5122486352920532,0.7083253860473633,-0.10881523787975311
2,0.4694060981273651,0.8199805617332458,-0.00010322535672457889,0.5141322016716003,0.7702475786209106,-0.019112640991806984,0.5404883027076721,0.6802608966827393,-0.05059392750263214,0.53814297914505,0.6102368831634521,-0.09161371737718582,0.5046369433403015,0.5891476273536682,-0.12373927980661392,0.4852721393108368,0.5607927441596985,-0.002209347439929843,0.4836016893386841,0.46523576974868774,-0.021460408344864845,0.47985222935676575,0.40886127948760986,-0.030501114204525948,0.4749465882778168,0.36044129729270935,-0.03283305838704109,0.4514792263507843,0.5705946683883667,-0.02624823898077011,0.4268232583999634,0.4712061882019043,-0.0523112490773201,0.4123889207839966,0.40404295921325684,-0.06246273219585419,0.3984540104866028,0.343946248292923,-0.06593203544616699,0.4306609630584717,0.6112984418869019,-0.05565040558576584,0.45946168899536133,0.5633881092071533,-0.11445853114128113,0.48770031332969666,0.6122463345527649,-0.13053186237812042,0.49134504795074463,0.6528283953666687,-0.12703509628772736,0.42153576016426086,0.6569198369979858,-0.08561500906944275,0.4612566828727722,0.6300451755523682,-0.12272395938634872,0.48663386702537537,0.6689167022705078,-0.12601158022880554,0.49148812890052795,0.7046871185302734,-0.12139277905225754
2,0.4682692289352417,0.8183691501617432,-8.487112063448876e-05,0.5120158195495605,0.7707066535949707,-0.02310926280915737,0.5382184982299805,0.6778358221054077,-0.05564051866531372,0.5335935354232788,0.6079158782958984,-0.09706468880176544,0.49706578254699707,0.5902629494667053,-0.1305333524942398,0.4842360317707062,0.5569959878921509,-0.005565715488046408,0.48443931341171265,0.46300169825553894,-0.025602377951145172,0.4812456965446472,0.4090436100959778,-0.033951543271541595,0.4766756594181061,0.36219921708106995,-0.034452494233846664,0.44947195053100586,0.5652832388877869,-0.02657136134803295,0.4240981340408325,0.47053658962249756,-0.05255025252699852,0.40925636887550354,0.40443629026412964,-0.0600428469479084,0.39458146691322327,0.34577301144599915,-0.06132030114531517,0.4277583956718445,0.607036828994751,-0.05382702499628067,0.45419374108314514,0.5656598210334778,-0.11619210988283157,0.48335617780685425,0.6158421635627747,-0.13291995227336884,0.48795074224472046,0.6566140651702881,-0.12883087992668152,0.4178035259246826,0.6559339165687561,-0.08214228600263596,0.4545919597148895,0.6301378011703491,-0.12446030229330063,0.4812970757484436,0.6682114601135254,-0.13218866288661957,0.48861804604530334,0.7031504511833191,-0.1302863508462906
2,0.4633685350418091,0.8191835284233093,-8.56554543133825e-05,0.5067195892333984,0.7725756168365479,-0.026478508487343788,0.5328906178474426,0.6820353269577026,-0.0561419278383255,0.5255311131477356,0.6135965585708618,-0.09244555234909058,0.48952874541282654,0.5934063792228699,-0.12020241469144821,0.48255276679992676,0.5594605803489685,-0.010274309664964676,0.4875352084636688,0.4654988646507263,-0.03125450760126114,0.4878043532371521,0.4110848903656006,-0.03962519392371178,0.4861540198326111,0.36305761337280273,-0.04002140462398529,0.44821232557296753,0.5682883858680725,-0.028596945106983185,0.4254069924354553,0.46868425607681274,-0.055158600211143494,0.4123792350292206,0.4019142985343933,-0.06362989544868469,0.39840805530548096,0.34127750992774963,-0.06645169854164124,0.4265627861022949,0.6109613180160522,-0.05273743346333504,0.4483172297477722,0.5646690130233765,-0.1150752380490303,0.47738116979599,0.6164590120315552,-0.1302720606327057,0.48205816745758057,0.6566686630249023,-0.12559469044208527,0.41440051794052124,0.6618354916572571,-0.0787254124879837,0.4444558024406433,0.6291844844818115,-0.122161366045475,0.47107988595962524,0.6670143008232117,-0.1313060075044632,0.4780200719833374,0.7008083462715149,-0.13040657341480255
2,0.4553791582584381,0.8265329003334045,-9.017613047035411e-05,0.4961414337158203,0.7817682027816772,-0.03586588799953461,0.521213173866272,0.6887686252593994,-0.06211993470788002,0.5002549886703491,0.6194848418235779,-0.0869140699505806,0.4565068781375885,0.5945320129394531,-0.09994661062955856,0.4837355613708496,0.5687568187713623,-0.017771268263459206,0.49334558844566345,0.4714217782020569,-0.039967432618141174,0.4974643588066101,0.4155576825141907,-0.04791468009352684,0.5003832578659058,0.36531198024749756,-0.04669082164764404,0.44651782512664795,0.5719663500785828,-0.027491940185427666,0.4294687509536743,0.471774697303772,-0.050368405878543854,0.42020517587661743,0.40382277965545654,-0.06160667911171913,0.4097278416156769,0.3423865735530853,-0.0685039684176445,0.4207545518875122,0.6130194664001465,-0.04176033288240433,0.4358072280883789,0.5766060948371887,-0.10221860557794571,0.46126264333724976,0.638847291469574,-0.1187216117978096,0.4640713036060333,0.6783266067504883,-0.1163989007472992,0.4031565189361572,0.6664537191390991,-0.05958816036581993,0.4280377924442291,0.636776328086853,-0.10150885581970215,0.4525773525238037,0.6807850003242493,-0.11247498542070389,0.4578900635242462,0.7138122320175171,-0.11294479668140411
2,0.4538101851940155,0.8300894498825073,-9.685642726253718e-05,0.49336960911750793,0.7850098013877869,-0.03327370807528496,0.5187593698501587,0.6942805051803589,-0.062234628945589066,0.49783918261528015,0.6263932585716248,-0.09205899387598038,0.455152690410614,0.5956990718841553,-0.11142268031835556,0.48405683040618896,0.5717542767524719,-0.020370155572891235,0.4957576096057892,0.47552359104156494,-0.04398589953780174,0.5016676187515259,0.4177946448326111,-0.05277080833911896,0.5062767863273621,0.3663936257362366,-0.05431206524372101,0.44698160886764526,0.5738069415092468,-0.030972955748438835,0.4296721816062927,0.47535571455955505,-0.05317595228552818,0.4207659661769867,0.40670764446258545,-0.06263604760169983,0.4108915328979492,0.34727248549461365,-0.06867116689682007,0.42067384719848633,0.6129645109176636,-0.0469314381480217,0.43386080861091614,0.5751700401306152,-0.10608398169279099,0.4593438506126404,0.6418351531028748,-0.12072833627462387,0.4638485312461853,0.6850427389144897,-0.11742275208234787,0.401415079832077,0.6644417643547058,-0.06520597636699677,0.4234616756439209,0.6342427730560303,-0.10804073512554169,0.4467587172985077,0.6834542155265808,-0.11753083020448685,0.45282408595085144,0.7182279825210571,-0.1173473373055458
2,0.44468721747398376,0.840680718421936,-7.485577225452289e-05,0.4843631088733673,0.8036344051361084,-0.04908737540245056,0.5060161352157593,0.7079209685325623,-0.07649806886911392,0.4760136902332306,0.6386677026748657,-0.09756387770175934,0.43213778734207153,0.6077768802642822,-0.10835403203964233,0.48276492953300476,0.5800536274909973,-0.030885163694620132,0.4979036748409271,0.48418137431144714,-0.06131907179951668,0.5062294006347656,0.4243377149105072,-0.07504068315029144,0.5135605335235596,0.37201452255249023,-0.0799621120095253,0.4437811076641083,0.5798004269599915,-0.034837305545806885,0.4317075312137604,0.4788898229598999,-0.06140192970633507,0.4255281388759613,0.407878041267395,-0.07211577147245407,0.41790419816970825,0.34456518292427063,-0.07887961715459824,0.41454583406448364,0.621101438999176,-0.04548005387187004,0.4212993383407593,0.583506166934967,-0.1118273064494133,0.4445531666278839,0.6546844840049744,-0.12651868164539337,0.4484315514564514,0.6936787366867065,-0.12213608622550964,0.3932858407497406,0.6780180335044861,-0.06023237854242325,0.4103495180606842,0.6504970788955688,-0.11355968564748764,0.43167340755462646,0.7052512168884277,-0.1252869963645935,0.43577882647514343,0.7382233738899231,-0.12505581974983215
2,0.4414074718952179,0.8434731364250183,-8.007966243894771e-05,0.4786371886730194,0.803972065448761,-0.045214418321847916,0.5037529468536377,0.7146674990653992,-0.075802743434906,0.47797301411628723,0.6484750509262085,-0.10432449728250504,0.43278127908706665,0.6164251565933228,-0.12338364124298096,0.4787274897098541,0.5835558176040649,-0.031165210530161858,0.497943252325058,0.4874369502067566,-0.06285812705755234,0.5071588158607483,0.4272781014442444,-0.0764341801404953,0.5148199796676636,0.3735344707965851,-0.08233489841222763,0.4402870237827301,0.5822891592979431,-0.03735172748565674,0.43119579553604126,0.4801311194896698,-0.06714072823524475,0.4240223169326782,0.4084027409553528,-0.08246355503797531,0.4168689250946045,0.34680286049842834,-0.09094949811697006,0.4107295870780945,0.6209023594856262,-0.05021078884601593,0.41695868968963623,0.5849016308784485,-0.11867356300354004,0.44050365686416626,0.651552140712738,-0.1386844664812088,0.44771119952201843,0.6922387480735779,-0.13654106855392456,0.38875484466552734,0.6751476526260376,-0.06629984825849533,0.40665045380592346,0.6493266820907593,-0.12209631502628326,0.42904531955718994,0.6991045475006104,-0.13938383758068085,0.43677282333374023,0.7330871820449829,-0.1420060694217682
2,0.4328310489654541,0.8433816432952881,-8.99600054253824e-05,0.4721325635910034,0.8073188066482544,-0.04734388738870621,0.4981420338153839,0.7192831039428711,-0.07885710150003433,0.472665935754776,0.6520611643791199,-0.10865991562604904,0.42864370346069336,0.6153389811515808,-0.12849271297454834,0.4764452278614044,0.5824990272521973,-0.03328489884734154,0.49649670720100403,0.4851135015487671,-0.0648941919207573,0.506892204284668,0.4246312975883484,-0.07841897755861282,0.5159838795661926,0.3705311715602875,-0.083493672311306,0.4383145570755005,0.5794054865837097,-0.03784482553601265,0.429582417011261,0.47622621059417725,-0.06711175292730331,0.4232998490333557,0.4038037657737732,-0.08301801979541779,0.41792309284210205,0.341677725315094,-0.091390460729599,0.40828439593315125,0.6166374683380127,-0.04967349022626877,0.40988433361053467,0.5744680166244507,-0.11895984411239624,0.43298664689064026,0.6434304118156433,-0.13949112594127655,0.44271329045295715,0.6889017820358276,-0.1374797224998474,0.38529229164123535,0.6703640222549438,-0.06457098573446274,0.400128036737442,0.6415256857872009,-0.12166452407836914,0.4225127100944519,0.6924242973327637,-0.14045198261737823,0.4330936670303345,0.7300230264663696,-0.1434129923582077
2,0.4344508945941925,0.844927966594696,-9.022114682011306e-05,0.47354182600975037,0.8067936897277832,-0.04667118564248085,0.49839237332344055,0.7188818454742432,-0.08017607033252716,0.47330930829048157,0.6525224447250366,-0.11365813761949539,0.4302723705768585,0.6134938597679138,-0.13845044374465942,0.47557052969932556,0.5835764408111572,-0.03826822340488434,0.4957505762577057,0.486575186252594,-0.07503154128789902,0.5056893229484558,0.42483949661254883,-0.09217093139886856,0.5136517286300659,0.3689710199832916,-0.09896820038557053,0.43674397468566895,0.5818376541137695,-0.045371636748313904,0.4278799891471863,0.47911524772644043,-0.07948117703199387,0.4216860234737396,0.4037908613681793,-0.09562364965677261,0.4155658781528473,0.3411560654640198,-0.10279809683561325,0.4062827229499817,0.6204968690872192,-0.059541862457990646,0.4065850079059601,0.574679434299469,-0.1310548335313797,0.43253058195114136,0.639573872089386,-0.15169289708137512,0.4445185363292694,0.6841936707496643,-0.14786380529403687,0.38354241847991943,0.6764537692070007,-0.07659633457660675,0.39790141582489014,0.6488003134727478,-0.13574403524398804,0.4224855303764343,0.6989104747772217,-0.15356095135211945,0.4350794851779938,0.7365259528160095,-0.15463018417358398
2,0.4432206153869629,0.8443728089332581,-6.714288610965014e-05,0.4806104004383087,0.8030952215194702,-0.04023833945393562,0.5048167705535889,0.7168260216712952,-0.07649186998605728,0.4822317361831665,0.6511042714118958,-0.11452305316925049,0.4397539496421814,0.6088243126869202,-0.14338576793670654,0.4812769293785095,0.5796326398849487,-0.03699677437543869,0.5001113414764404,0.48382025957107544,-0.0699663907289505,0.5086196660995483,0.4223453998565674,-0.08580204099416733,0.5158226490020752,0.36660483479499817,-0.09328190982341766,0.44201621413230896,0.5794512629508972,-0.04741239547729492,0.4324991703033447,0.47641515731811523,-0.08115801960229874,0.42428192496299744,0.4020189940929413,-0.10029221326112747,0.4176453649997711,0.3398706614971161,-0.11054983735084534,0.4111262857913971,0.6183624863624573,-0.06325286626815796,0.41503265500068665,0.5798518061637878,-0.1313605159521103,0.4388751685619354,0.6463536620140076,-0.14935509860515594,0.44835469126701355,0.6901826858520508,-0.14592693746089935,0.38899070024490356,0.6731222867965698,-0.0807746946811676,0.4078700542449951,0.6567080616950989,-0.13183970749378204,0.43158167600631714,0.7067480087280273,-0.1421033889055252,0.44275012612342834,0.7422120571136475,-0.14025042951107025
