number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5467759370803833,0.6981409192085266,-0.00011474807979539037,0.5111262798309326,0.6577538847923279,-0.014518155716359615,0.49659058451652527,0.5930041670799255,-0.04207581281661987,0.5083823800086975,0.5497040152549744,-0.07859459519386292,0.532520592212677,0.5376981496810913,-0.1150738000869751,0.5331926345825195,0.5137304067611694,-0.0259223822504282,0.5264555215835571,0.43641397356987,-0.05033722519874573,0.5240824222564697,0.3907238841056824,-0.05905408784747124,0.5259000658988953,0.3500685691833496,-0.06122029945254326,0.5678554177284241,0.5241444110870361,-0.04567498713731766,0.5848690271377563,0.4432186186313629,-0.07182616740465164,0.5977556109428406,0.3880593776702881,-0.08163810521364212,0.6138657927513123,0.3441523313522339,-0.08466164022684097,0.5918512344360352,0.5587193965911865,-0.07011482864618301,0.5668123364448547,0.5335503220558167,-0.12211160361766815,0.5451858043670654,0.5732369422912598,-0.12835648655891418,0.5434494018554688,0.6040233969688416,-0.12038170546293259,0.6065247058868408,0.5951700806617737,-0.09339515119791031,0.5741294622421265,0.5803202390670776,-0.1316230744123459,0.5535131096839905,0.6056119799613953,-0.13654619455337524,0.5474449396133423,0.6266762018203735,-0.13035626709461212
2,0.5502958297729492,0.7020690441131592,-0.00011871541937580332,0.5144734382629395,0.6564652919769287,-0.013025010004639626,0.49906793236732483,0.592139482498169,-0.03951459750533104,0.509625256061554,0.5496877431869507,-0.07545484602451324,0.5337231159210205,0.5364055037498474,-0.11012591421604156,0.5325961709022522,0.5147310495376587,-0.025816217064857483,0.5253514051437378,0.43891167640686035,-0.053254373371601105,0.5226117372512817,0.39339369535446167,-0.062336936593055725,0.5242049098014832,0.3521903455257416,-0.06346012651920319,0.5676493048667908,0.524547278881073,-0.046056073158979416,0.584405243396759,0.4461231827735901,-0.07315456867218018,0.5956004858016968,0.3924916386604309,-0.08281751722097397,0.6096982359886169,0.3490874767303467,-0.08544686436653137,0.5921117663383484,0.5588235855102539,-0.0699126273393631,0.5676692128181458,0.536142885684967,-0.12195421010255814,0.544487714767456,0.5734274387359619,-0.1292969137430191,0.5419957041740417,0.6018458604812622,-0.12114018946886063,0.6072564721107483,0.5950855016708374,-0.0924329161643982,0.5723195672035217,0.5846751928329468,-0.12914559245109558,0.5509755611419678,0.6072574853897095,-0.1352369338274002,0.5448625087738037,0.6255812644958496,-0.1298757791519165
2,0.550659716129303,0.7012841701507568,-0.00010438767640152946,0.5145151615142822,0.6580002307891846,-0.015703484416007996,0.49790674448013306,0.5940789580345154,-0.037865471094846725,0.5129705667495728,0.5515569448471069,-0.06831735372543335,0.5400738716125488,0.5349442958831787,-0.0970006063580513,0.531286358833313,0.5168510675430298,-0.022639930248260498,0.521708071231842,0.4428718686103821,-0.05006515607237816,0.5179529786109924,0.39831411838531494,-0.061689361929893494,0.5188426971435547,0.3587021827697754,-0.06534455716609955,0.5661378502845764,0.5253075361251831,-0.04037477448582649,0.5801833271980286,0.4472227692604065,-0.06573919206857681,0.588605523109436,0.3951401114463806,-0.07630345225334167,0.6015832424163818,0.35143446922302246,-0.0802273377776146,0.5910873413085938,0.558032751083374,-0.0626147985458374,0.5679064393043518,0.5381667613983154,-0.11454939097166061,0.5459396839141846,0.5787601470947266,-0.12296756356954575,0.5458665490150452,0.6068026423454285,-0.11520255357027054,0.6080394983291626,0.593612790107727,-0.0851166695356369,0.5768091678619385,0.5831372141838074,-0.11967684328556061,0.5569093823432922,0.6080462336540222,-0.12292608618736267,0.5531851053237915,0.6263923645019531,-0.1162000447511673
2,0.551447331905365,0.6959722638130188,-6.86514686094597e-05,0.5170885920524597,0.6534150242805481,-0.01803942583501339,0.5012491941452026,0.5803044438362122,-0.03952872380614281,0.5238447785377502,0.53654545545578,-0.0686095803976059,0.5556892156600952,0.5278027653694153,-0.09276103973388672,0.5309452414512634,0.5126256346702576,-0.02165183797478676,0.5199573636054993,0.43603235483169556,-0.050082623958587646,0.5149074792861938,0.3902003765106201,-0.06090385094285011,0.5132977962493896,0.34924787282943726,-0.06338531523942947,0.5663185119628906,0.5211719274520874,-0.03808946534991264,0.5795296430587769,0.44316166639328003,-0.06337907165288925,0.5863698124885559,0.38816940784454346,-0.07240543514490128,0.5967204570770264,0.34490999579429626,-0.07427418231964111,0.5914652347564697,0.5550786256790161,-0.0598558746278286,0.5732853412628174,0.5342180728912354,-0.11145831644535065,0.5510208010673523,0.575493335723877,-0.12119360268115997,0.5491924285888672,0.6057494878768921,-0.11278299242258072,0.6087118983268738,0.5929503440856934,-0.08152692764997482,0.5848890542984009,0.5770853757858276,-0.12105140835046768,0.5650310516357422,0.6031786203384399,-0.12542808055877686,0.559846818447113,0.624411940574646,-0.11826861649751663
2,0.5551586151123047,0.699866771697998,-6.391177157638595e-05,0.5206408500671387,0.6557801365852356,-0.018602995201945305,0.5048240423202515,0.583253026008606,-0.0378958061337471,0.529125988483429,0.5392510890960693,-0.06353717297315598,0.5635798573493958,0.5273532867431641,-0.08162933588027954,0.53030925989151,0.5185818076133728,-0.017572063952684402,0.5185633897781372,0.4394065737724304,-0.04243884235620499,0.5131305456161499,0.39109891653060913,-0.05088603124022484,0.5115863680839539,0.3493860363960266,-0.05374277010560036,0.5649217963218689,0.5274578928947449,-0.033779922872781754,0.5774389505386353,0.44629642367362976,-0.05837113782763481,0.5833854675292969,0.39126402139663696,-0.06868486851453781,0.5930538177490234,0.34869033098220825,-0.0724533274769783,0.590137243270874,0.5615880489349365,-0.05463026836514473,0.5806558132171631,0.5321788191795349,-0.10852975398302078,0.5563267469406128,0.5723740458488464,-0.12093853950500488,0.5507484078407288,0.6032740473747253,-0.11277410387992859,0.608760416507721,0.6011691093444824,-0.07534649968147278,0.5913991332054138,0.5787344574928284,-0.11952408403158188,0.5690017938613892,0.6019833087921143,-0.12751652300357819,0.559782862663269,0.623263418674469,-0.12097857147455215
2,0.5572346448898315,0.700091540813446,-5.722095011151396e-05,0.5219106674194336,0.6561492681503296,-0.019865281879901886,0.5079888701438904,0.5867515802383423,-0.03904181346297264,0.5345616936683655,0.5425323247909546,-0.06311503052711487,0.5691912770271301,0.5296889543533325,-0.08112621307373047,0.5305613875389099,0.5191724300384521,-0.020697956904768944,0.5170029401779175,0.4416777491569519,-0.0484919473528862,0.5104824304580688,0.3940712809562683,-0.062006060034036636,0.5076755881309509,0.35237669944763184,-0.06926514953374863,0.5652118921279907,0.5267434120178223,-0.03396560996770859,0.5763528347015381,0.44432851672172546,-0.05869099497795105,0.582534909248352,0.3883753716945648,-0.07074592262506485,0.5930259227752686,0.34390830993652344,-0.07645142823457718,0.5911320447921753,0.5595099925994873,-0.05189366266131401,0.5834358930587769,0.5313299298286438,-0.10272982716560364,0.5595268607139587,0.5718351602554321,-0.11351083964109421,0.5542778372764587,0.6006765961647034,-0.1050652340054512,0.61115562915802,0.5979249477386475,-0.07002773880958557,0.5967724323272705,0.5749567151069641,-0.11073475331068039,0.574612021446228,0.5995639562606812,-0.1169549897313118,0.5652466416358948,0.6194791793823242,-0.10990006476640701
2,0.558264970779419,0.7071194648742676,-6.898307037772611e-05,0.5244408249855042,0.6648417711257935,-0.0278997253626585,0.5119507312774658,0.5971542596817017,-0.052762724459171295,0.5389634966850281,0.5537070035934448,-0.08022911101579666,0.5706674456596375,0.5352311730384827,-0.10070770233869553,0.5302531123161316,0.5254321694374084,-0.03034278191626072,0.5177602767944336,0.4480241537094116,-0.05713305622339249,0.5117710828781128,0.3998250663280487,-0.06978487968444824,0.5091336965560913,0.35885244607925415,-0.07788413763046265,0.5648162961006165,0.5339320302009583,-0.04174074903130531,0.5768004059791565,0.45151805877685547,-0.06677131354808807,0.5830379128456116,0.39760148525238037,-0.07894214242696762,0.5931851863861084,0.3551132380962372,-0.08508452028036118,0.5906717777252197,0.5680823922157288,-0.05721363052725792,0.5907827615737915,0.5365690588951111,-0.11088580638170242,0.5670058131217957,0.577896773815155,-0.1251719444990158,0.5592640042304993,0.6068450212478638,-0.11980867385864258,0.6115604043006897,0.6086897253990173,-0.07327394187450409,0.6033814549446106,0.5824989080429077,-0.11793480813503265,0.5796905755996704,0.6069475412368774,-0.12749555706977844,0.567358672618866,0.6271378993988037,-0.12295298278331757
2,0.5595725774765015,0.7024484276771545,-3.963738345191814e-05,0.5249338746070862,0.6578857898712158,-0.02299957163631916,0.5135784149169922,0.5904911756515503,-0.045212455093860626,0.5431323051452637,0.5485259294509888,-0.071151502430439,0.5766870975494385,0.5343682169914246,-0.09126241505146027,0.5294889211654663,0.5219990611076355,-0.027827583253383636,0.5153876543045044,0.44457054138183594,-0.057354193180799484,0.5087798833847046,0.3970886766910553,-0.07212462276220322,0.5046581625938416,0.356764554977417,-0.08080777525901794,0.5648553371429443,0.529354453086853,-0.04005948826670647,0.5761173963546753,0.44807711243629456,-0.06575050950050354,0.5816701650619507,0.39489084482192993,-0.07724165916442871,0.5909882187843323,0.3525335192680359,-0.08217452466487885,0.5920994877815247,0.5629797577857971,-0.056644506752491,0.5890820026397705,0.537838339805603,-0.10775132477283478,0.5661635398864746,0.5774902701377869,-0.12091189622879028,0.5604262351989746,0.6021938920021057,-0.11386726796627045,0.6128751635551453,0.602523922920227,-0.0742332860827446,0.5999204516410828,0.5831650495529175,-0.1164826899766922,0.5775079727172852,0.605728268623352,-0.12523213028907776,0.5676349401473999,0.6218376755714417,-0.12057531625032425
2,0.5643773674964905,0.7020774483680725,-6.254155596252531e-05,0.5299667119979858,0.6597555875778198,-0.026175223290920258,0.51559978723526,0.5953121781349182,-0.051216281950473785,0.5470207929611206,0.5540018081665039,-0.079143226146698,0.5825082659721375,0.5403724312782288,-0.09944353252649307,0.52817302942276,0.5232846140861511,-0.0336519293487072,0.5126339197158813,0.4467487633228302,-0.06547380238771439,0.5051682591438293,0.3985947370529175,-0.08016116917133331,0.5015352368354797,0.3574240803718567,-0.08711239695549011,0.5647286176681519,0.5285321474075317,-0.04525751620531082,0.5739753842353821,0.44673341512680054,-0.07069128751754761,0.5791339874267578,0.3918094038963318,-0.08149854093790054,0.5887975692749023,0.3476456105709076,-0.08485443145036697,0.5933168530464172,0.5599937438964844,-0.06082185357809067,0.5929000973701477,0.5395753979682922,-0.11379865556955338,0.5707591772079468,0.5823343396186829,-0.12321094423532486,0.5644192695617676,0.6088667511940002,-0.11285088956356049,0.6159757375717163,0.5983131527900696,-0.07802240550518036,0.6101120114326477,0.5785955786705017,-0.11909867078065872,0.5899039506912231,0.6046010851860046,-0.1245049461722374,0.5807453989982605,0.6231917142868042,-0.11660878360271454
2,0.5654982328414917,0.7067074775695801,-5.101188435219228e-05,0.5302497744560242,0.6653619408607483,-0.025157075375318527,0.5164331793785095,0.6007408499717712,-0.051358412951231,0.5449495911598206,0.5563769936561584,-0.08048389106988907,0.5771342515945435,0.5363113284111023,-0.10249490290880203,0.5268246531486511,0.529627799987793,-0.030009698122739792,0.5103224515914917,0.45191073417663574,-0.05917470157146454,0.5023016929626465,0.40283435583114624,-0.07441162317991257,0.49690836668014526,0.3600829243659973,-0.08460648357868195,0.5622899532318115,0.5341905951499939,-0.042695317417383194,0.569880485534668,0.4507797956466675,-0.06965024024248123,0.5752266645431519,0.396392285823822,-0.08273427933454514,0.5831183791160583,0.353431761264801,-0.08874067664146423,0.5906915664672852,0.5647751092910767,-0.05898074805736542,0.5913000106811523,0.5333878397941589,-0.11381880939006805,0.57070392370224,0.5779440402984619,-0.12505224347114563,0.5639402270317078,0.607974648475647,-0.11657289415597916,0.6143586039543152,0.6033487915992737,-0.07619456201791763,0.6080500483512878,0.5741291046142578,-0.12253179401159286,0.5858857035636902,0.6010048389434814,-0.12956203520298004,0.5737629532814026,0.6229207515716553,-0.12194345146417618
2,0.5684819221496582,0.6989703178405762,-4.8918711399892345e-05,0.5330808162689209,0.6606885194778442,-0.026511138305068016,0.5204917788505554,0.5922384262084961,-0.04761713370680809,0.5552886724472046,0.54612135887146,-0.07032504677772522,0.5907906889915466,0.5310183167457581,-0.08259422332048416,0.5276097059249878,0.5223105549812317,-0.026449687778949738,0.5104702711105347,0.4451097846031189,-0.05933143571019173,0.5004228949546814,0.39858800172805786,-0.07582300901412964,0.4929061233997345,0.3598299026489258,-0.08286578208208084,0.5645716190338135,0.5266129970550537,-0.035395145416259766,0.5736727118492126,0.4441107511520386,-0.05981077253818512,0.575426459312439,0.3907979130744934,-0.07024246454238892,0.5824730396270752,0.34728503227233887,-0.07186350226402283,0.5933144688606262,0.5572752952575684,-0.04937363043427467,0.5944903492927551,0.5347715020179749,-0.09753841161727905,0.5737654566764832,0.5783190727233887,-0.10875234007835388,0.5697396993637085,0.5989648103713989,-0.09956644475460052,0.6152339577674866,0.59366774559021,-0.0650612935423851,0.6095314621925354,0.5759301781654358,-0.1041928380727768,0.59177166223526,0.6037682890892029,-0.11050010472536087,0.5863142609596252,0.6179482936859131,-0.10349703580141068
2,0.5678111910820007,0.7091161608695984,-4.761845411849208e-05,0.5354360342025757,0.6702996492385864,-0.031497273594141006,0.52431321144104,0.6079739332199097,-0.05698884278535843,0.5545594692230225,0.560816764831543,-0.08293216675519943,0.5844912528991699,0.5322920083999634,-0.09941418468952179,0.5266076922416687,0.5319379568099976,-0.0366380549967289,0.5099232196807861,0.4537556767463684,-0.06967031955718994,0.5013367533683777,0.40498775243759155,-0.08753982931375504,0.49718526005744934,0.36477431654930115,-0.09786492586135864,0.5622272491455078,0.535624623298645,-0.04605501890182495,0.5700152516365051,0.45116475224494934,-0.07379136234521866,0.5740734934806824,0.39729976654052734,-0.08714506030082703,0.5828707814216614,0.3552197813987732,-0.09301476180553436,0.5909108519554138,0.5654288530349731,-0.05941811576485634,0.5993956327438354,0.5356725454330444,-0.11427805572748184,0.5803813934326172,0.5800594091415405,-0.1275130957365036,0.5736706852912903,0.6057094931602478,-0.11999198794364929,0.6145484447479248,0.6036675572395325,-0.07408806681632996,0.6153004765510559,0.5804247856140137,-0.11932849884033203,0.5963861346244812,0.6087414026260376,-0.12741942703723907,0.5865514874458313,0.6271706819534302,-0.12083093822002411
2,0.5720744132995605,0.7101089954376221,-4.613585042534396e-05,0.5378935933113098,0.6673173904418945,-0.02748066931962967,0.5299714803695679,0.6016969084739685,-0.045542798936367035,0.5671700835227966,0.556348979473114,-0.06391524523496628,0.6000785231590271,0.5341234803199768,-0.07244590669870377,0.5296449065208435,0.5304155945777893,-0.02068590745329857,0.5117837190628052,0.4526771306991577,-0.048786748200654984,0.5007330179214478,0.4046633243560791,-0.06268320232629776,0.4938510060310364,0.36455267667770386,-0.06853489577770233,0.565869152545929,0.5339558124542236,-0.027872353792190552,0.5729735493659973,0.451482355594635,-0.047400228679180145,0.5747315883636475,0.39897796511650085,-0.05476781353354454,0.5823147296905518,0.35782575607299805,-0.05191916227340698,0.5954509377479553,0.5632333159446716,-0.04000163450837135,0.6031014323234558,0.5386220216751099,-0.08901273459196091,0.5843614339828491,0.583314061164856,-0.10312159359455109,0.5781239867210388,0.6077854037284851,-0.09370503574609756,0.6191178560256958,0.5997214317321777,-0.05294013395905495,0.6206684112548828,0.5763199329376221,-0.09288071095943451,0.6038452982902527,0.6046833395957947,-0.10245285928249359,0.5962663292884827,0.6232085824012756,-0.09485723823308945
2,0.5758087635040283,0.7191251516342163,-7.103330426616594e-05,0.5425719618797302,0.6746202707290649,-0.029775451868772507,0.5350163578987122,0.6094785928726196,-0.05015416815876961,0.5708938241004944,0.5626063346862793,-0.06861281394958496,0.6035261154174805,0.5343902707099915,-0.07678724080324173,0.5324212908744812,0.5393479466438293,-0.030231034383177757,0.513623833656311,0.4594009220600128,-0.060221221297979355,0.5028122663497925,0.40997442603111267,-0.07648611068725586,0.4957999587059021,0.36923807859420776,-0.08521237224340439,0.5681922435760498,0.5416911244392395,-0.03789748251438141,0.5736359357833862,0.4571794867515564,-0.061482250690460205,0.5763127207756042,0.4024930000305176,-0.07225846499204636,0.5832629203796387,0.36094069480895996,-0.07485204935073853,0.5973243713378906,0.5707778334617615,-0.04922361299395561,0.6077946424484253,0.5422728061676025,-0.1001758724451065,0.5906549096107483,0.5859150290489197,-0.11484327912330627,0.582771360874176,0.6128479242324829,-0.10781033337116241,0.621268630027771,0.6088809967041016,-0.06189996376633644,0.62431800365448,0.5849088430404663,-0.10476218163967133,0.6066625714302063,0.6122957468032837,-0.11563772708177567,0.5956439971923828,0.6326103210449219,-0.10980159044265747
