number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5214777588844299,0.8003466129302979,-9.234674507752061e-05,0.4698373079299927,0.7707518339157104,-0.05509014427661896,0.4335615038871765,0.7012713551521301,-0.0928892120718956,0.4514711797237396,0.6497687697410583,-0.1304788589477539,0.488861083984375,0.6590403318405151,-0.1643194705247879,0.4580320417881012,0.5923233032226562,-0.037731509655714035,0.43156594038009644,0.5106278657913208,-0.06655459105968475,0.41965070366859436,0.4542042911052704,-0.08910173922777176,0.41072654724121094,0.4066140949726105,-0.10824290663003922,0.5002267360687256,0.5781230926513672,-0.03780804201960564,0.4884694218635559,0.4868394434452057,-0.05346738174557686,0.4811234474182129,0.4251163899898529,-0.07284460961818695,0.47717031836509705,0.37418675422668457,-0.08772905170917511,0.539171040058136,0.5882940292358398,-0.04510258510708809,0.5417008996009827,0.5085135102272034,-0.06370909512042999,0.5446828007698059,0.45188605785369873,-0.0854620411992073,0.5474027991294861,0.4031296372413635,-0.1029171422123909,0.5767608880996704,0.6168481707572937,-0.060260921716690063,0.5943987369537354,0.5528097152709961,-0.07992161810398102,0.6074326038360596,0.509425938129425,-0.09422079473733902,0.6201847791671753,0.4654960036277771,-0.10444890707731247
4,0.5193368196487427,0.7977812886238098,-0.00011119365808553994,0.47251299023628235,0.7699207067489624,-0.06276310980319977,0.43602997064590454,0.7032737731933594,-0.10436312854290009,0.4513257145881653,0.652172863483429,-0.14409349858760834,0.48824235796928406,0.6568061113357544,-0.18176886439323425,0.456880122423172,0.5889152884483337,-0.047970447689294815,0.4295295178890228,0.5096651911735535,-0.07753316313028336,0.4171501398086548,0.4539821445941925,-0.10174448788166046,0.4072743058204651,0.4066008925437927,-0.12260281294584274,0.4995999336242676,0.57367342710495,-0.045722346752882004,0.48918893933296204,0.48446226119995117,-0.059980351477861404,0.48224639892578125,0.4244190454483032,-0.07946740090847015,0.4779740571975708,0.374596506357193,-0.09495864063501358,0.5391459465026855,0.5851914286613464,-0.05093134567141533,0.5445009469985962,0.5077252388000488,-0.06873627752065659,0.5488278269767761,0.45272696018218994,-0.0911664292216301,0.5522537231445312,0.40447452664375305,-0.10986580699682236,0.5766656398773193,0.6164832711219788,-0.06475192308425903,0.5987477898597717,0.5580362677574158,-0.08541952818632126,0.6156789064407349,0.5175355076789856,-0.10106068104505539,0.6322620511054993,0.47590214014053345,-0.11260787397623062
4,0.5180497169494629,0.7925904989242554,-6.960047903703526e-05,0.46895501017570496,0.7646220326423645,-0.06543279439210892,0.43240851163864136,0.6975842118263245,-0.10732021927833557,0.44880709052085876,0.6494089961051941,-0.14725282788276672,0.48637068271636963,0.6532126069068909,-0.18689702451229095,0.45353975892066956,0.5850890874862671,-0.04306462034583092,0.4270703196525574,0.5075259804725647,-0.07116173207759857,0.41572630405426025,0.4526910185813904,-0.09369643777608871,0.4078899025917053,0.4069928526878357,-0.11248060315847397,0.4970966577529907,0.5685611367225647,-0.039804670959711075,0.4855166971683502,0.48073455691337585,-0.052231017500162125,0.4784202575683594,0.42153412103652954,-0.07005985826253891,0.47539612650871277,0.3718806505203247,-0.08426610380411148,0.5377894639968872,0.5783418416976929,-0.04457603394985199,0.5438650846481323,0.5011865496635437,-0.0626525729894638,0.5496518015861511,0.44666194915771484,-0.08575248718261719,0.554084837436676,0.39957156777381897,-0.1048668920993805,0.5768557190895081,0.6091797351837158,-0.05866198614239693,0.6013510823249817,0.5518354177474976,-0.07927005738019943,0.6206282377243042,0.512915849685669,-0.09545298665761948,0.6391674876213074,0.4734690189361572,-0.10832584649324417
4,0.5178759694099426,0.7976415157318115,-6.906619091751054e-05,0.46578940749168396,0.7698044776916504,-0.06415865570306778,0.42600366473197937,0.6967769861221313,-0.10232162475585938,0.45282691717147827,0.6487850546836853,-0.13608132302761078,0.4961200952529907,0.6516022682189941,-0.16430506110191345,0.45150357484817505,0.5878892540931702,-0.04348867014050484,0.423401415348053,0.5134682655334473,-0.07473808526992798,0.40930724143981934,0.45763665437698364,-0.09755855053663254,0.39956992864608765,0.41154974699020386,-0.11679057031869888,0.49724331498146057,0.5721608400344849,-0.038951508700847626,0.48790544271469116,0.4837225675582886,-0.05414045974612236,0.48082324862480164,0.4244980812072754,-0.07238075882196426,0.4775182604789734,0.37457752227783203,-0.08565999567508698,0.5395651459693909,0.5844563841819763,-0.042067211121320724,0.5486080646514893,0.5100926160812378,-0.061933472752571106,0.5540690422058105,0.4565276503562927,-0.08363687247037888,0.5587499737739563,0.4089268445968628,-0.10155695676803589,0.5799291133880615,0.6191402077674866,-0.05481713265180588,0.6087063550949097,0.5690420866012573,-0.07673730701208115,0.6315057873725891,0.5335901975631714,-0.09258686006069183,0.6534793376922607,0.4958275556564331,-0.103925921022892
4,0.519905686378479,0.7931087613105774,-5.828810026287101e-05,0.471719354391098,0.7649065852165222,-0.07051123678684235,0.4337367117404938,0.6977514624595642,-0.11449478566646576,0.4506014585494995,0.6498147249221802,-0.15348324179649353,0.4886682629585266,0.650184154510498,-0.19032713770866394,0.4527101218700409,0.5824323296546936,-0.059793636202812195,0.4224107265472412,0.5087907314300537,-0.09500586986541748,0.40772920846939087,0.45498257875442505,-0.12197703123092651,0.3972082734107971,0.40902242064476013,-0.14392022788524628,0.49690335988998413,0.5672563910484314,-0.05413275957107544,0.487918883562088,0.47782260179519653,-0.07341372221708298,0.4814828634262085,0.42014187574386597,-0.09212686866521835,0.4792262315750122,0.3694770932197571,-0.1059529036283493,0.5384900569915771,0.5804605484008789,-0.05693123862147331,0.5483554005622864,0.5054108500480652,-0.07992777973413467,0.5559708476066589,0.45313209295272827,-0.10421858727931976,0.5627206563949585,0.40600988268852234,-0.12350828945636749,0.5779843330383301,0.6163151860237122,-0.0686161071062088,0.6093928813934326,0.5676045417785645,-0.0938773825764656,0.6346843242645264,0.5342634916305542,-0.1133393719792366,0.6592537760734558,0.49916625022888184,-0.1278708130121231
4,0.5177159905433655,0.7992788553237915,-5.639125083689578e-05,0.4658688008785248,0.7695441246032715,-0.06555508822202682,0.42839372158050537,0.6940826177597046,-0.1025380864739418,0.4513561427593231,0.6458739638328552,-0.1348927915096283,0.4921366274356842,0.6465092897415161,-0.16501294076442719,0.44900384545326233,0.5839651823043823,-0.03963463008403778,0.4207517206668854,0.5129597187042236,-0.06630413234233856,0.4058341979980469,0.45769715309143066,-0.08838309347629547,0.39594948291778564,0.41213977336883545,-0.10829519480466843,0.49526751041412354,0.5693225264549255,-0.03427107259631157,0.48667699098587036,0.48195597529411316,-0.0435996912419796,0.479218989610672,0.4233275055885315,-0.06069207191467285,0.4765559434890747,0.3730073571205139,-0.07378169149160385,0.538340151309967,0.582330048084259,-0.037193406373262405,0.5520119071006775,0.5083102583885193,-0.05380125343799591,0.5593486428260803,0.45500749349594116,-0.07615835219621658,0.5657232403755188,0.40790116786956787,-0.09486707299947739,0.5783947110176086,0.6181878447532654,-0.050638843327760696,0.6107175946235657,0.5711889266967773,-0.07101175934076309,0.6361246109008789,0.5397476553916931,-0.08625418692827225,0.6610202789306641,0.5060542821884155,-0.09750812500715256
4,0.5203083157539368,0.7922289371490479,-5.293630965752527e-05,0.47196853160858154,0.7651146054267883,-0.07405520230531693,0.43623244762420654,0.6959101557731628,-0.11883983016014099,0.4546273350715637,0.6487499475479126,-0.1583840250968933,0.4887295961380005,0.6454630494117737,-0.1963769495487213,0.4481027126312256,0.5770576000213623,-0.05336682125926018,0.4193369150161743,0.5071274042129517,-0.0823296383023262,0.404244989156723,0.45408695936203003,-0.10703970491886139,0.39427345991134644,0.40896350145339966,-0.12772731482982635,0.4940502941608429,0.5605264902114868,-0.04501784220337868,0.48424941301345825,0.47445276379585266,-0.05747262388467789,0.47664234042167664,0.41625797748565674,-0.0732688456773758,0.47433847188949585,0.3656538128852844,-0.08600544929504395,0.5371307134628296,0.573745608329773,-0.04655769467353821,0.5498968958854675,0.4987926185131073,-0.06553179770708084,0.557819128036499,0.4465113878250122,-0.08895444124937057,0.5642761588096619,0.39970844984054565,-0.10814626514911652,0.5770293474197388,0.6108567714691162,-0.05771402269601822,0.609378457069397,0.5628547668457031,-0.07884588837623596,0.6357269883155823,0.5331272482872009,-0.09522627294063568,0.6602096557617188,0.5010102987289429,-0.1082320287823677
4,0.5195657014846802,0.796679675579071,-8.374816388823092e-05,0.47003716230392456,0.7647837996482849,-0.06413901597261429,0.43978357315063477,0.6866682171821594,-0.09751572459936142,0.4575706720352173,0.6334722638130188,-0.12947328388690948,0.4883502125740051,0.6324819326400757,-0.16364510357379913,0.44909799098968506,0.58001309633255,-0.02883349359035492,0.41974395513534546,0.5117893815040588,-0.05501828342676163,0.404207706451416,0.456532746553421,-0.07767162472009659,0.39550790190696716,0.4093809723854065,-0.09717783331871033,0.49384254217147827,0.5631682276725769,-0.025092726573348045,0.4800620377063751,0.47851091623306274,-0.03418881446123123,0.46991631388664246,0.420845627784729,-0.050956591963768005,0.4675636887550354,0.3692373037338257,-0.06479472666978836,0.5360831022262573,0.5755433440208435,-0.03231053426861763,0.5462490916252136,0.4989781677722931,-0.04991781711578369,0.5528420209884644,0.4460862874984741,-0.07226568460464478,0.5600686073303223,0.3978634476661682,-0.09151949733495712,0.5752854943275452,0.6121826767921448,-0.04923518747091293,0.6069767475128174,0.5644214153289795,-0.0724225714802742,0.6328612565994263,0.5353460907936096,-0.09074430167675018,0.6580867767333984,0.5027585029602051,-0.10564363747835159
4,0.5148006677627563,0.7967132329940796,-5.873889313079417e-05,0.4672185182571411,0.7667749524116516,-0.06990600377321243,0.4354838728904724,0.6894378066062927,-0.10828112810850143,0.456097275018692,0.6408578753471375,-0.1430698037147522,0.4889730215072632,0.6392407417297363,-0.1770249605178833,0.446696400642395,0.5783610343933105,-0.040227677673101425,0.417193740606308,0.511686384677887,-0.07024206221103668,0.40077584981918335,0.45814770460128784,-0.09461483359336853,0.3907405138015747,0.4124060571193695,-0.11510638892650604,0.49260643124580383,0.5608833432197571,-0.033841293305158615,0.479614794254303,0.4775506258010864,-0.04558857902884483,0.4702985882759094,0.42018917202949524,-0.06242192164063454,0.4678826928138733,0.3690469264984131,-0.0772179439663887,0.5359620451927185,0.5736917853355408,-0.03865773230791092,0.5496857166290283,0.5000798106193542,-0.05831523239612579,0.5581289529800415,0.4471777677536011,-0.08072852343320847,0.5658528804779053,0.399508535861969,-0.10085266083478928,0.5756220817565918,0.6118638515472412,-0.054132651537656784,0.6091116666793823,0.5654176473617554,-0.07846583425998688,0.6365273594856262,0.5376339554786682,-0.09590353071689606,0.6616029739379883,0.5068579912185669,-0.10971058905124664
4,0.5146729946136475,0.7950011491775513,-4.398155942908488e-05,0.4633429944515228,0.7639336585998535,-0.06460495293140411,0.42667391896247864,0.6885191798210144,-0.10172540694475174,0.4511643946170807,0.6426711082458496,-0.1337708830833435,0.49060600996017456,0.6445434093475342,-0.16254128515720367,0.44704705476760864,0.5776998400688171,-0.05152985081076622,0.41777488589286804,0.5059525966644287,-0.08509043604135513,0.4024847149848938,0.4527994394302368,-0.10994630306959152,0.3907296061515808,0.4075400233268738,-0.130082368850708,0.49447736144065857,0.5642440915107727,-0.04713183641433716,0.48635557293891907,0.4749228358268738,-0.06285456568002701,0.48031502962112427,0.41728898882865906,-0.08124947547912598,0.47817856073379517,0.36570823192596436,-0.09435314685106277,0.5379467606544495,0.5793960094451904,-0.050575289875268936,0.5545409321784973,0.5048293471336365,-0.07469111680984497,0.5636576414108276,0.452519953250885,-0.10075562447309494,0.5705576539039612,0.4054407477378845,-0.12120187282562256,0.5773154497146606,0.6179893612861633,-0.06365855038166046,0.6124534606933594,0.5738628506660461,-0.08969713747501373,0.6387260556221008,0.545020580291748,-0.10708373039960861,0.6634956002235413,0.5129342675209045,-0.11998006701469421
4,0.5141019225120544,0.7997395992279053,-6.083584958105348e-05,0.465405136346817,0.7668640613555908,-0.06051504239439964,0.430446594953537,0.6875764727592468,-0.09536492824554443,0.4511881470680237,0.640087902545929,-0.1297946274280548,0.4880741536617279,0.638228178024292,-0.16335949301719666,0.44828444719314575,0.5810441374778748,-0.028428854420781136,0.4174928665161133,0.5140794515609741,-0.06037629395723343,0.401854544878006,0.46036529541015625,-0.08689012378454208,0.39241066575050354,0.41380035877227783,-0.10886986553668976,0.4962632954120636,0.5662415623664856,-0.028345005586743355,0.4848172962665558,0.48255661129951477,-0.04068024083971977,0.4769185781478882,0.423351526260376,-0.061535872519016266,0.47549229860305786,0.3710845708847046,-0.07682712376117706,0.540200412273407,0.5817279815673828,-0.03852172940969467,0.557289719581604,0.5103540420532227,-0.057023510336875916,0.5673307180404663,0.45877188444137573,-0.08038505911827087,0.5754729509353638,0.41101521253585815,-0.09982660412788391,0.5795095562934875,0.6216611266136169,-0.0596589595079422,0.6146008968353271,0.5802872776985168,-0.08480192720890045,0.6415375471115112,0.5571105480194092,-0.10272136330604553,0.6665652990341187,0.5296981334686279,-0.11438780277967453
4,0.5131713151931763,0.7962071895599365,-6.142129132058471e-05,0.46349167823791504,0.766266942024231,-0.0630720928311348,0.42917531728744507,0.686180830001831,-0.09870108217000961,0.4551084637641907,0.6412208080291748,-0.13133768737316132,0.49407127499580383,0.6438503861427307,-0.1612435132265091,0.4459775388240814,0.5781863927841187,-0.041066065430641174,0.41726356744766235,0.508164644241333,-0.07559508830308914,0.40258491039276123,0.45381301641464233,-0.10228410363197327,0.39265212416648865,0.4066552221775055,-0.12335233390331268,0.4928659498691559,0.5641091465950012,-0.038668084889650345,0.48385393619537354,0.4790734052658081,-0.05462193116545677,0.4778342843055725,0.4201750159263611,-0.07193706184625626,0.4772584140300751,0.36826440691947937,-0.08512778580188751,0.5360143184661865,0.5800886750221252,-0.046800192445516586,0.5562150478363037,0.5078297853469849,-0.07115784287452698,0.5678398013114929,0.4550752639770508,-0.09616921097040176,0.5778103470802307,0.40804803371429443,-0.11658665537834167,0.5740634202957153,0.6209044456481934,-0.06503508239984512,0.6103710532188416,0.5795313119888306,-0.08931343257427216,0.6374436020851135,0.5543221831321716,-0.10551591217517853,0.6627663373947144,0.5264030694961548,-0.11685852706432343
4,0.5126420855522156,0.802907407283783,-7.473263394786045e-05,0.4628586173057556,0.7739098072052002,-0.06005352362990379,0.4291445016860962,0.6914557218551636,-0.09103936702013016,0.45190832018852234,0.636625349521637,-0.12162476032972336,0.48952603340148926,0.6344215869903564,-0.1513570249080658,0.44561123847961426,0.5874426960945129,-0.022346610203385353,0.41494059562683105,0.5184328556060791,-0.052804458886384964,0.3989624083042145,0.4637572169303894,-0.07880783081054688,0.3890685439109802,0.41659361124038696,-0.10029441863298416,0.4929351508617401,0.5714332461357117,-0.021036440506577492,0.4834243953227997,0.4847443401813507,-0.031321730464696884,0.4755198359489441,0.42453300952911377,-0.04985266923904419,0.474134236574173,0.37310558557510376,-0.06432751566171646,0.5363954901695251,0.5863865613937378,-0.030600612983107567,0.5536780953407288,0.5118295550346375,-0.04992944002151489,0.5636104941368103,0.45659446716308594,-0.0722166895866394,0.5726738572120667,0.40734240412712097,-0.09106089174747467,0.5750896334648132,0.6253100037574768,-0.05042325332760811,0.6100356578826904,0.5812181234359741,-0.07488260418176651,0.6361868381500244,0.5553041100502014,-0.09148316085338593,0.6613857746124268,0.5253582000732422,-0.10232316702604294
