number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.47321295738220215,0.8557106256484985,-9.9760371085722e-05,0.5453144907951355,0.8086241483688354,-0.007662719581276178,0.5971847772598267,0.6990732550621033,-0.01594783551990986,0.6273369789123535,0.598828911781311,-0.03362817317247391,0.6589071750640869,0.5314991474151611,-0.05328487232327461,0.5487997531890869,0.5191993713378906,0.02035638689994812,0.5468398332595825,0.39561188220977783,0.0038471058942377567,0.5477046966552734,0.3266229033470154,-0.005443099420517683,0.5500606298446655,0.2661551833152771,-0.007760938256978989,0.5101940631866455,0.5053887963294983,-0.0006399255362339318,0.5088168978691101,0.3647629916667938,-0.016294673085212708,0.5123168230056763,0.27451255917549133,-0.030493926256895065,0.5160309672355652,0.19736158847808838,-0.040976621210575104,0.4710679054260254,0.5215442180633545,-0.029442373663187027,0.46214988827705383,0.3920530080795288,-0.04933401197195053,0.4625299274921417,0.3121930658817291,-0.06308172643184662,0.4639033079147339,0.23942911624908447,-0.07186506688594818,0.4328514337539673,0.5647891163825989,-0.06104213371872902,0.4147322475910187,0.4643673896789551,-0.08116776496171951,0.4092239737510681,0.398629367351532,-0.09555575251579285,0.40582725405693054,0.3292422294616699,-0.10575613379478455
5,0.47322702407836914,0.8543282747268677,-9.010016219690442e-05,0.5459161996841431,0.805595874786377,-0.004107201937586069,0.5967938303947449,0.6971175670623779,-0.011013290844857693,0.6267001032829285,0.5992781519889832,-0.028336208313703537,0.6577763557434082,0.53407222032547,-0.04896911233663559,0.5491312146186829,0.5215226411819458,0.027453210204839706,0.5452496409416199,0.4040534794330597,0.009674480184912682,0.5454378724098206,0.3444841504096985,-0.0011222538305446506,0.5463221073150635,0.2947770059108734,-0.00404878705739975,0.5107474327087402,0.5049211382865906,0.0044835591688752174,0.5087505578994751,0.36565208435058594,-0.008863558061420918,0.5124703645706177,0.27447494864463806,-0.02080664597451687,0.5160404443740845,0.19546598196029663,-0.029257187619805336,0.4716668725013733,0.5193729400634766,-0.026414645835757256,0.46297967433929443,0.3906858563423157,-0.04503866285085678,0.46280354261398315,0.31077122688293457,-0.05628150328993797,0.46291908621788025,0.2373003363609314,-0.06269467622041702,0.43325915932655334,0.5610544681549072,-0.06028767675161362,0.4168557822704315,0.45973360538482666,-0.08044175803661346,0.41272127628326416,0.39373505115509033,-0.09316585958003998,0.4106411635875702,0.3238447308540344,-0.10120832920074463
5,0.47186756134033203,0.8528207540512085,-9.759956446941942e-05,0.54546719789505,0.8059955835342407,-9.735202911542729e-05,0.5957567095756531,0.6985781192779541,-0.005315001122653484,0.6264212131500244,0.6003604531288147,-0.022880466654896736,0.6587964296340942,0.5347821712493896,-0.04569992423057556,0.5490185618400574,0.5269555449485779,0.03181791678071022,0.5445750951766968,0.42696231603622437,0.009393421933054924,0.5448107123374939,0.40031254291534424,-0.00923824217170477,0.5442990064620972,0.3856869339942932,-0.017904318869113922,0.5112962126731873,0.506355881690979,0.00706767151132226,0.5104468464851379,0.3699405789375305,-0.002618805505335331,0.5160410404205322,0.2769079804420471,-0.014341135509312153,0.5217424631118774,0.19589382410049438,-0.022930996492505074,0.4723491966724396,0.5183554887771606,-0.026530442759394646,0.46599864959716797,0.3882666826248169,-0.04402447119355202,0.4675198793411255,0.30602318048477173,-0.054598841816186905,0.4689022898674011,0.2291436791419983,-0.059964556246995926,0.43361949920654297,0.5583853125572205,-0.06276768445968628,0.41948816180229187,0.45745179057121277,-0.08129050582647324,0.41691988706588745,0.3901557922363281,-0.09035112708806992,0.4165588319301605,0.3161952793598175,-0.09526147693395615
5,0.47235825657844543,0.8484145402908325,-0.00011058074596803635,0.5445576310157776,0.8050928115844727,-0.011147495359182358,0.5963545441627502,0.6981606483459473,-0.02035948634147644,0.6260438561439514,0.5984522104263306,-0.038595110177993774,0.6589163541793823,0.532958984375,-0.05985996127128601,0.5489906072616577,0.5183427333831787,0.01895258016884327,0.5491041541099548,0.39270642399787903,0.0023543646093457937,0.5547200441360474,0.3231346011161804,-0.008074630983173847,0.562183141708374,0.2631532847881317,-0.011401372961699963,0.5100940465927124,0.5046794414520264,-0.0006991156842559576,0.5086114406585693,0.36370664834976196,-0.015133257023990154,0.5127871632575989,0.2740556001663208,-0.02873239852488041,0.5172436237335205,0.19825512170791626,-0.03882217779755592,0.47111976146698,0.5198162198066711,-0.028661470860242844,0.46422457695007324,0.3899022340774536,-0.04963824525475502,0.46624159812927246,0.30921584367752075,-0.06411680579185486,0.4683997929096222,0.23630771040916443,-0.07347225397825241,0.43331974744796753,0.5607876777648926,-0.059918321669101715,0.41938313841819763,0.45727258920669556,-0.08156508207321167,0.41704753041267395,0.3899889588356018,-0.09776771813631058,0.4166173040866852,0.3189394176006317,-0.10967858135700226
5,0.4715784192085266,0.852488100528717,-9.120314643951133e-05,0.5449745059013367,0.8040144443511963,-0.009738219901919365,0.5972723364830017,0.6977667808532715,-0.020961599424481392,0.628381073474884,0.6000840067863464,-0.04119931161403656,0.6583551168441772,0.5353198647499084,-0.06416168808937073,0.5521409511566162,0.5325968861579895,0.006422020960599184,0.551291286945343,0.4443660378456116,-0.02274779975414276,0.5546693205833435,0.45447731018066406,-0.04578584060072899,0.55539470911026,0.4739304482936859,-0.0579071044921875,0.5097932815551758,0.5112190842628479,-0.01078393030911684,0.5115512609481812,0.3778173327445984,-0.021363141015172005,0.5180301666259766,0.28179869055747986,-0.03397507593035698,0.5232258439064026,0.1975134015083313,-0.04450839385390282,0.46836963295936584,0.5233455300331116,-0.03589628264307976,0.4574655294418335,0.3928765058517456,-0.05247671902179718,0.4535212516784668,0.3069976568222046,-0.0632287785410881,0.45060303807258606,0.2290249764919281,-0.06993605196475983,0.428252637386322,0.5648488998413086,-0.0639645904302597,0.4060540199279785,0.4687972366809845,-0.07841495424509048,0.396511971950531,0.4041159152984619,-0.08445542305707932,0.3888521194458008,0.3349768817424774,-0.08670131862163544
5,0.47383296489715576,0.8425546884536743,-9.92757486528717e-05,0.5436233878135681,0.8016142845153809,-0.018870430067181587,0.5959811806678772,0.6935117244720459,-0.030877241864800453,0.6263079643249512,0.5927877426147461,-0.0497676283121109,0.6605895161628723,0.5284539461135864,-0.06958942860364914,0.549167275428772,0.5184310674667358,-0.004223390482366085,0.5581865310668945,0.39096808433532715,-0.023150678724050522,0.5690911412239075,0.3162773847579956,-0.03211462125182152,0.5787867903709412,0.2528028190135956,-0.036640994250774384,0.5077645778656006,0.5047855973243713,-0.018947632983326912,0.5098620057106018,0.36330050230026245,-0.03603203967213631,0.514473557472229,0.26957353949546814,-0.05175304040312767,0.5172871947288513,0.19052338600158691,-0.063400499522686,0.4675441086292267,0.5215203762054443,-0.04061725363135338,0.4546222388744354,0.39048612117767334,-0.06083424389362335,0.44895803928375244,0.3071698844432831,-0.07632303237915039,0.4450225234031677,0.23361852765083313,-0.08629336953163147,0.42901694774627686,0.5662127733230591,-0.06557335704565048,0.4059795141220093,0.4692651629447937,-0.08613268285989761,0.3928632140159607,0.40569013357162476,-0.10161107033491135,0.38060086965560913,0.33933722972869873,-0.11313695460557938
5,0.47259461879730225,0.8529040813446045,-8.727714885026217e-05,0.5425952672958374,0.8123463988304138,-0.014088757336139679,0.5949636697769165,0.7013602256774902,-0.021449174731969833,0.6240237951278687,0.5991237759590149,-0.03598855435848236,0.6567206382751465,0.5321901440620422,-0.05184205248951912,0.5463814735412598,0.5220769643783569,0.010717124678194523,0.5467386841773987,0.40079373121261597,-0.00664491206407547,0.5491229295730591,0.33097153902053833,-0.015431574545800686,0.5514179468154907,0.2721584439277649,-0.019303392618894577,0.5055024027824402,0.5062618851661682,-0.006297591142356396,0.5054025053977966,0.36845627427101135,-0.021312274038791656,0.5093157887458801,0.2756376564502716,-0.03629504144191742,0.5116697549819946,0.1948673129081726,-0.04785209894180298,0.464882493019104,0.5209140181541443,-0.029441501945257187,0.45219072699546814,0.39598774909973145,-0.048811253160238266,0.446555495262146,0.31372958421707153,-0.063209667801857,0.4412078261375427,0.2390725016593933,-0.07378165423870087,0.42530566453933716,0.5642111301422119,-0.057099953293800354,0.4011159837245941,0.4705466330051422,-0.07772696018218994,0.3887408375740051,0.40852662920951843,-0.09319748729467392,0.3768407106399536,0.3432493209838867,-0.10516536980867386
5,0.4697023034095764,0.8530646562576294,-8.505902951583266e-05,0.5410789251327515,0.8094599843025208,-0.014594711363315582,0.5941702127456665,0.6987779140472412,-0.022730406373739243,0.6241467595100403,0.5960503220558167,-0.03797640651464462,0.6579732894897461,0.5298275947570801,-0.05452144891023636,0.5431250929832458,0.5197566151618958,0.010068843141198158,0.5484199523925781,0.39434653520584106,-0.006483280565589666,0.556738555431366,0.32158637046813965,-0.01743755303323269,0.5645254254341125,0.2573777735233307,-0.02393483743071556,0.5019482970237732,0.5061822533607483,-0.006802632939070463,0.5014917850494385,0.36713334918022156,-0.02192755788564682,0.5058912038803101,0.27454015612602234,-0.03917504847049713,0.509728193283081,0.1950136423110962,-0.05262259766459465,0.4617413878440857,0.5223851203918457,-0.030323240906000137,0.4481123089790344,0.3970376253128052,-0.048299070447683334,0.44278910756111145,0.3145861327648163,-0.06468219310045242,0.4389439821243286,0.24179741740226746,-0.07694706320762634,0.42359447479248047,0.5657917857170105,-0.05802692100405693,0.3989526629447937,0.4739440083503723,-0.07706356793642044,0.38555046916007996,0.41163161396980286,-0.09239398688077927,0.3732873499393463,0.3461306691169739,-0.10458707064390182
5,0.46969732642173767,0.8573262691497803,-8.749368862481788e-05,0.5409740805625916,0.8137434720993042,-0.014657119289040565,0.5942838191986084,0.700950562953949,-0.022321606054902077,0.6237130165100098,0.5969959497451782,-0.03708144277334213,0.6575068831443787,0.5304418802261353,-0.05306752398610115,0.5427572131156921,0.5221484899520874,0.010049012489616871,0.5428438782691956,0.39848780632019043,-0.006138296332210302,0.547248125076294,0.32770225405693054,-0.01602526754140854,0.5522893667221069,0.2657943665981293,-0.021559108048677444,0.5014718770980835,0.5084016919136047,-0.006807368714362383,0.4998866021633148,0.36981284618377686,-0.022159751504659653,0.5040905475616455,0.27691566944122314,-0.03899883106350899,0.508500337600708,0.19607442617416382,-0.052159931510686874,0.4610356390476227,0.5244791507720947,-0.030216386541724205,0.44786542654037476,0.4010837972164154,-0.049529317766427994,0.44321027398109436,0.3198888301849365,-0.06499497592449188,0.44003087282180786,0.2465251386165619,-0.07648346573114395,0.4227624833583832,0.567898154258728,-0.05781948193907738,0.3984123468399048,0.4775652289390564,-0.07830702513456345,0.3852318525314331,0.41568800806999207,-0.09357999265193939,0.3733500838279724,0.34918534755706787,-0.1061302125453949
5,0.46826350688934326,0.8631224632263184,-7.940308569232002e-05,0.5416098833084106,0.8157371282577515,-0.010908354073762894,0.5941591858863831,0.7030379772186279,-0.019412685185670853,0.6228520274162292,0.6007104516029358,-0.03590670973062515,0.6564293503761292,0.535557746887207,-0.053612083196640015,0.544464111328125,0.5289506316184998,0.008363082073628902,0.5496852993965149,0.40637391805648804,-0.011670321226119995,0.5572637915611267,0.3380502462387085,-0.02233072742819786,0.5632997751235962,0.27982720732688904,-0.02780166082084179,0.5029573440551758,0.5142039656639099,-0.011746513657271862,0.5039058923721313,0.37639492750167847,-0.02923523634672165,0.5088730454444885,0.28288334608078003,-0.04629995673894882,0.5128300189971924,0.20183494687080383,-0.06055659055709839,0.46182164549827576,0.5304155945777893,-0.038211751729249954,0.4488743245601654,0.4055442214012146,-0.0592564195394516,0.4438124895095825,0.32119429111480713,-0.07539555430412292,0.43985646963119507,0.24677705764770508,-0.08807037770748138,0.42258670926094055,0.5754361152648926,-0.06802069395780563,0.3975446820259094,0.4840572774410248,-0.08990533649921417,0.3840670585632324,0.4201233983039856,-0.10515576601028442,0.3719802498817444,0.35273587703704834,-0.1171051487326622
5,0.4682099521160126,0.8610504269599915,-7.529968570452183e-05,0.5399961471557617,0.8151372075080872,-0.017184250056743622,0.5938358306884766,0.703502893447876,-0.029746295884251595,0.6240906119346619,0.6010536551475525,-0.05005479231476784,0.6579093933105469,0.5358756184577942,-0.07241612672805786,0.5449206829071045,0.5269097685813904,0.001738938270136714,0.5555557012557983,0.40127596259117126,-0.01906335912644863,0.5664454102516174,0.32865503430366516,-0.030969372019171715,0.5751751065254211,0.2655121386051178,-0.03770502284169197,0.5027695894241333,0.5129332542419434,-0.015549927949905396,0.5053208470344543,0.37367960810661316,-0.03269386664032936,0.5109136700630188,0.2788982689380646,-0.05142780393362045,0.5157702565193176,0.1962793469429016,-0.06647077202796936,0.4615430533885956,0.5298740267753601,-0.03979520499706268,0.4486710727214813,0.40468692779541016,-0.05988895893096924,0.4438243806362152,0.3209418058395386,-0.07755874842405319,0.4409986734390259,0.24745771288871765,-0.09115931391716003,0.42273983359336853,0.5751250982284546,-0.06744638830423355,0.3972199559211731,0.4842270016670227,-0.08861437439918518,0.38282084465026855,0.42090147733688354,-0.10482074320316315,0.37008196115493774,0.3533947467803955,-0.11730886995792389
5,0.4689670205116272,0.8597139716148376,-6.446070619858801e-05,0.5396308898925781,0.8154634237289429,-0.019045399501919746,0.5939657092094421,0.7040265798568726,-0.0301197562366724,0.6242337822914124,0.6019251346588135,-0.048772264271974564,0.6569329500198364,0.5372312664985657,-0.06923376023769379,0.5426989197731018,0.5223934650421143,0.010794109664857388,0.5455020666122437,0.397861510515213,-0.006206348538398743,0.553136944770813,0.3244377374649048,-0.0176690760999918,0.5606074929237366,0.2613857686519623,-0.024569973349571228,0.5000584721565247,0.5088925361633301,-0.004106704145669937,0.498570054769516,0.37117892503738403,-0.016997454687952995,0.5029840469360352,0.27799540758132935,-0.03402385488152504,0.5072886347770691,0.19850891828536987,-0.046918995678424835,0.45904314517974854,0.5254221558570862,-0.025751767680048943,0.44292908906936646,0.4039306938648224,-0.04126691073179245,0.4364360570907593,0.32402336597442627,-0.057408299297094345,0.4325100779533386,0.25483238697052,-0.06873105466365814,0.42078566551208496,0.5693894028663635,-0.05247732251882553,0.3944895267486572,0.47968974709510803,-0.06989116966724396,0.3794429302215576,0.41868865489959717,-0.0846216008067131,0.36610329151153564,0.35455185174942017,-0.09644702821969986
5,0.4695407450199127,0.8581058979034424,-7.134058978408575e-05,0.5412230491638184,0.8102079629898071,-0.011846215464174747,0.5940108299255371,0.6968519687652588,-0.02136394754052162,0.6250379681587219,0.5942702293395996,-0.0395490899682045,0.658400297164917,0.5281749963760376,-0.06115708127617836,0.5385389924049377,0.5188389420509338,0.017450332641601562,0.5359038710594177,0.3965751528739929,0.0035288806539028883,0.5396991968154907,0.3254220485687256,-0.006800554692745209,0.5447353720664978,0.26520466804504395,-0.011508973315358162,0.496773362159729,0.5067675113677979,-0.001631790422834456,0.49384191632270813,0.36980539560317993,-0.012539992108941078,0.4989652633666992,0.27658772468566895,-0.0274807158857584,0.505123496055603,0.19840389490127563,-0.039293322712183,0.4564872980117798,0.5251291394233704,-0.02639162354171276,0.43890857696533203,0.4028792083263397,-0.04271873086690903,0.43246230483055115,0.3224366307258606,-0.05653495341539383,0.4289137125015259,0.2526836097240448,-0.06549009680747986,0.41897106170654297,0.5714523196220398,-0.05619039759039879,0.390766441822052,0.4824598431587219,-0.07432097941637039,0.375444233417511,0.4201114773750305,-0.08852104842662811,0.36183780431747437,0.3544185161590576,-0.09982481598854065
