number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.2666763961315155,0.7894064784049988,-0.00012591262930072844,0.3200998902320862,0.7814216613769531,-0.05137407407164574,0.3629785478115082,0.6854122877120972,-0.06807806342840195,0.35153791308403015,0.5903149247169495,-0.08317134529352188,0.3217077851295471,0.5049556493759155,-0.09201379120349884,0.3680066466331482,0.5547689199447632,0.007411675062030554,0.407039076089859,0.462597131729126,-0.013664841651916504,0.43199390172958374,0.3989871144294739,-0.020807456225156784,0.4491865634918213,0.34646642208099365,-0.02088572084903717,0.3289985656738281,0.523027241230011,0.006109066307544708,0.33903810381889343,0.4035862386226654,-0.000673372414894402,0.34670785069465637,0.32836681604385376,-0.006365776993334293,0.3497859835624695,0.28146734833717346,-0.0034732595086097717,0.292916476726532,0.5309034585952759,-0.008789063431322575,0.292471319437027,0.40695375204086304,-0.03828979656100273,0.2934449017047882,0.31122124195098877,-0.05848543345928192,0.2954508662223816,0.23510649800300598,-0.06674008071422577,0.25446611642837524,0.567405104637146,-0.03150695934891701,0.27541613578796387,0.5014955997467041,-0.08829433470964432,0.29511192440986633,0.539953351020813,-0.11980629712343216,0.30499371886253357,0.5964617729187012,-0.13214793801307678
3,0.26624107360839844,0.7822735905647278,-0.00011972481297561899,0.3204032778739929,0.7754157781600952,-0.05094494670629501,0.36365318298339844,0.6790099740028381,-0.06665882468223572,0.351934015750885,0.5831314921379089,-0.0812525749206543,0.3212423324584961,0.4944167137145996,-0.08987987041473389,0.36830806732177734,0.5496125221252441,0.011876801960170269,0.40685009956359863,0.45731988549232483,-0.00672766612842679,0.4303475320339203,0.3923637270927429,-0.012779885903000832,0.4464651644229889,0.3383619785308838,-0.012546433135867119,0.3296653926372528,0.5177125930786133,0.009976658970117569,0.3391422629356384,0.3992552161216736,0.005384174175560474,0.34630680084228516,0.3249455690383911,0.00031783184385858476,0.34967273473739624,0.27896177768707275,0.0037340354174375534,0.29383593797683716,0.5248186588287354,-0.005671193823218346,0.292643666267395,0.39924436807632446,-0.033856723457574844,0.2935830056667328,0.3061310350894928,-0.05392911657691002,0.29551607370376587,0.23263341188430786,-0.061767689883708954,0.25555747747421265,0.5606585144996643,-0.029104508459568024,0.2782003581523895,0.4968806803226471,-0.0863354280591011,0.2976396679878235,0.5411989092826843,-0.11845875531435013,0.3069414496421814,0.6021043062210083,-0.1313205361366272
3,0.26691994071006775,0.7757869362831116,-0.00012945159687660635,0.31997495889663696,0.7695074081420898,-0.0502682588994503,0.36370229721069336,0.6731189489364624,-0.06490980088710785,0.3522197902202606,0.575316309928894,-0.0786338523030281,0.3180462419986725,0.4881625175476074,-0.08616655319929123,0.3676556646823883,0.5444251894950867,0.01115493755787611,0.4067416191101074,0.4531877636909485,-0.009160191752016544,0.42965400218963623,0.3885039687156677,-0.01586972177028656,0.44462108612060547,0.33327946066856384,-0.015281041152775288,0.3296723961830139,0.510322630405426,0.00955735519528389,0.34060579538345337,0.39332589507102966,0.004620343912392855,0.3480888307094574,0.3166387677192688,0.000825136958155781,0.35076799988746643,0.2683735489845276,0.0069337585009634495,0.2936180830001831,0.5167089700698853,-0.005761248059570789,0.29278987646102905,0.39283227920532227,-0.0335354320704937,0.2932245433330536,0.29993706941604614,-0.05228852853178978,0.29455098509788513,0.22508013248443604,-0.05848473310470581,0.25504034757614136,0.5528711080551147,-0.028535539284348488,0.2779237627983093,0.4911324083805084,-0.08651664853096008,0.29800066351890564,0.5333366394042969,-0.11839122325181961,0.30776524543762207,0.5923460721969604,-0.1296699047088623
3,0.2663118243217468,0.7724568247795105,-0.00013178677181713283,0.3191012442111969,0.7670203447341919,-0.05033184960484505,0.364202082157135,0.6651605367660522,-0.06382285058498383,0.350935697555542,0.5636622309684753,-0.07615777105093002,0.3120587170124054,0.4801434278488159,-0.08093960583209991,0.3669242560863495,0.5393649935722351,0.010202652774751186,0.4059082865715027,0.44754287600517273,-0.012349821627140045,0.4292835593223572,0.3827124834060669,-0.02056252397596836,0.4449223577976227,0.32737958431243896,-0.02017880231142044,0.32921677827835083,0.505328357219696,0.008819099515676498,0.3396598696708679,0.3895362615585327,0.0026258279103785753,0.34741562604904175,0.3141471743583679,-0.0004534986219368875,0.3505028784275055,0.2670228183269501,0.006891785189509392,0.2934908866882324,0.5118520855903625,-0.006219496484845877,0.29139453172683716,0.38854750990867615,-0.036244358867406845,0.2915413975715637,0.2963304817676544,-0.0556056909263134,0.29284900426864624,0.22007670998573303,-0.06195220351219177,0.25529763102531433,0.5485028028488159,-0.02811625972390175,0.2768475115299225,0.48837733268737793,-0.08748607337474823,0.2961125671863556,0.5338388085365295,-0.11838702857494354,0.3057381212711334,0.5923697352409363,-0.12925848364830017
3,0.26705601811408997,0.7675893306732178,-0.0001279612333746627,0.3186086118221283,0.7606643438339233,-0.051583074033260345,0.36181002855300903,0.6633121967315674,-0.06711169332265854,0.3504672944545746,0.5659807324409485,-0.0814499631524086,0.31515008211135864,0.4805181622505188,-0.08926995098590851,0.3662341833114624,0.5332046747207642,0.005720692221075296,0.4057738780975342,0.4412103295326233,-0.01767882890999317,0.42893466353416443,0.3760153651237488,-0.02788739837706089,0.4440762996673584,0.32067638635635376,-0.029873857274651527,0.32832127809524536,0.49911853671073914,0.0045684268698096275,0.33965015411376953,0.38212716579437256,-0.0032110430765897036,0.3479800224304199,0.3024868965148926,-0.009455651044845581,0.35106849670410156,0.2516520619392395,-0.004842197056859732,0.2921198606491089,0.5070316195487976,-0.009813626296818256,0.29040971398353577,0.38447076082229614,-0.04012007638812065,0.2899838089942932,0.2923658788204193,-0.061274655163288116,0.2906871736049652,0.216483473777771,-0.06932209432125092,0.2539127469062805,0.545261561870575,-0.031386032700538635,0.27548664808273315,0.4845510721206665,-0.09041058272123337,0.2958146631717682,0.5270904302597046,-0.12211847305297852,0.3067439794540405,0.5853677988052368,-0.1332140862941742
3,0.26391616463661194,0.7641240954399109,-0.00012953368423040956,0.31714606285095215,0.756591260433197,-0.04856637492775917,0.36192017793655396,0.6561843752861023,-0.06148333474993706,0.34931135177612305,0.5567720532417297,-0.07366703450679779,0.312252402305603,0.47395917773246765,-0.07904962450265884,0.3666260242462158,0.5310516953468323,0.010657573118805885,0.4069536030292511,0.43971502780914307,-0.011776351369917393,0.42960941791534424,0.3741387128829956,-0.020289955660700798,0.4440081715583801,0.3184853494167328,-0.021454650908708572,0.32835260033607483,0.4971800446510315,0.009245272725820541,0.3391207754611969,0.38012731075286865,0.004389699548482895,0.3456680476665497,0.304891973733902,0.00060077547095716,0.3481689393520355,0.256686270236969,0.0074209184385836124,0.29223939776420593,0.5040544271469116,-0.006026708520948887,0.2914826571941376,0.37978237867355347,-0.0352768637239933,0.2912321984767914,0.287547767162323,-0.05438267067074776,0.29229822754859924,0.21206149458885193,-0.060206618160009384,0.2536054253578186,0.5407170057296753,-0.028137700632214546,0.27670493721961975,0.4820862412452698,-0.08694002032279968,0.29554685950279236,0.5289804339408875,-0.11819491535425186,0.30497732758522034,0.5883323550224304,-0.12902651727199554
3,0.26376116275787354,0.7561363577842712,-0.0001313279353780672,0.3160928785800934,0.7492806315422058,-0.05293751507997513,0.3605458438396454,0.6508414149284363,-0.06736089289188385,0.34767043590545654,0.549583375453949,-0.0799391120672226,0.30741894245147705,0.46290919184684753,-0.0849895030260086,0.36663269996643066,0.5238783359527588,0.007993034087121487,0.40616217255592346,0.4305349588394165,-0.012187359854578972,0.4286927580833435,0.36507469415664673,-0.019320687279105186,0.44302240014076233,0.30987751483917236,-0.01956174522638321,0.32845214009284973,0.4882141947746277,0.008828083984553814,0.34097543358802795,0.3717331886291504,0.00510020274668932,0.35030311346054077,0.29213747382164,0.0016245606821030378,0.3536037504673004,0.2420790195465088,0.007890788838267326,0.29168441891670227,0.4959828555583954,-0.0038478635251522064,0.2899323105812073,0.37406831979751587,-0.03132656216621399,0.2891291379928589,0.28171584010124207,-0.051843855530023575,0.28904014825820923,0.20497241616249084,-0.05951564013957977,0.2529676854610443,0.5347586870193481,-0.02331184595823288,0.27392739057540894,0.4731128513813019,-0.0814666897058487,0.2927500903606415,0.5168370604515076,-0.11311948299407959,0.30264392495155334,0.5755597352981567,-0.12351149320602417
3,0.2643744647502899,0.7552363276481628,-0.00013410607061814517,0.3154980540275574,0.7467341423034668,-0.050400860607624054,0.3593994081020355,0.6481525301933289,-0.06478751450777054,0.3479030430316925,0.5504389405250549,-0.07848161458969116,0.312726229429245,0.46659696102142334,-0.08508646488189697,0.36597996950149536,0.5193493366241455,0.007667580619454384,0.40609511733055115,0.4274606704711914,-0.016002455726265907,0.42832282185554504,0.3621421456336975,-0.02621171437203884,0.4426308572292328,0.30627161264419556,-0.029220104217529297,0.32729440927505493,0.4847615659236908,0.006583858747035265,0.33949440717697144,0.36724478006362915,0.00011062173143727705,0.3464735448360443,0.2894221842288971,-0.005776049103587866,0.3490411043167114,0.23790788650512695,-0.0011349052656441927,0.2903808057308197,0.49215051531791687,-0.008063041605055332,0.2897137701511383,0.3688478171825409,-0.03656640648841858,0.2885711193084717,0.278053879737854,-0.05708145350217819,0.28886568546295166,0.2024553120136261,-0.06505927443504333,0.25107234716415405,0.5300217866897583,-0.0298078041523695,0.2746010422706604,0.4711700677871704,-0.08725138008594513,0.29419708251953125,0.5158345103263855,-0.11842374503612518,0.30428582429885864,0.5743814706802368,-0.12973596155643463
3,0.264766126871109,0.7508077621459961,-0.00012956588761880994,0.31646376848220825,0.7415351867675781,-0.050027817487716675,0.3602241277694702,0.6441730856895447,-0.06432858109474182,0.3474448323249817,0.5458505153656006,-0.07772600650787354,0.31093594431877136,0.4645279049873352,-0.08464514464139938,0.36580851674079895,0.5136709809303284,0.006940373685210943,0.4052823483943939,0.42009276151657104,-0.016905933618545532,0.42748570442199707,0.3546563982963562,-0.028121381998062134,0.44203758239746094,0.2986457049846649,-0.031757451593875885,0.3269665241241455,0.47846704721450806,0.005916224792599678,0.3383767306804657,0.36195021867752075,0.0001226446038344875,0.3450126349925995,0.2833210825920105,-0.005859837867319584,0.34743866324424744,0.23126986622810364,-0.002310290699824691,0.2901116609573364,0.48615971207618713,-0.008644032292068005,0.28764891624450684,0.3635003864765167,-0.03721138462424278,0.28570300340652466,0.2732718884944916,-0.05739058926701546,0.28564804792404175,0.19835111498832703,-0.06516849249601364,0.25108766555786133,0.5251055955886841,-0.030181383714079857,0.2732846438884735,0.4672574996948242,-0.08790644258260727,0.2922004759311676,0.5136553049087524,-0.1188010424375534,0.3016056418418884,0.5728366374969482,-0.12978127598762512
3,0.2669926881790161,0.7484820485115051,-0.00012879450514446944,0.3184167444705963,0.7389742732048035,-0.04935114085674286,0.3613336682319641,0.6391665935516357,-0.06335372477769852,0.3483380377292633,0.5403743982315063,-0.07645057141780853,0.3113233149051666,0.4593690037727356,-0.08306898921728134,0.3673681616783142,0.5108350515365601,0.006607021205127239,0.4060782790184021,0.4164559245109558,-0.01627318188548088,0.4271678924560547,0.3503475785255432,-0.026664890348911285,0.44096076488494873,0.2936829924583435,-0.02959655039012432,0.32805320620536804,0.47697192430496216,0.005331467371433973,0.3393953740596771,0.35787057876586914,0.0008623450412414968,0.34530434012413025,0.27953219413757324,-0.005150900688022375,0.34719085693359375,0.22837278246879578,-0.001772241317667067,0.2910974621772766,0.4850703775882721,-0.009585771709680557,0.2892357110977173,0.360333114862442,-0.037959836423397064,0.2870630919933319,0.2700497508049011,-0.05686043202877045,0.28671056032180786,0.19561639428138733,-0.06286939978599548,0.25138673186302185,0.5242044925689697,-0.03113136999309063,0.27224862575531006,0.4627065658569336,-0.0886913537979126,0.28840401768684387,0.5090945363044739,-0.11751110106706619,0.2951419949531555,0.5670385956764221,-0.12693166732788086
3,0.26924896240234375,0.7447839975357056,-0.00011652818648144603,0.3209015130996704,0.7341709733009338,-0.050109103322029114,0.3642966151237488,0.6361741423606873,-0.0651586726307869,0.3513182997703552,0.5381072759628296,-0.07890547066926956,0.3143605589866638,0.45471006631851196,-0.08591266721487045,0.3699886202812195,0.5059489607810974,0.006414682604372501,0.40829041600227356,0.4121812582015991,-0.01589374616742134,0.4289376139640808,0.34578415751457214,-0.025565583258867264,0.44219011068344116,0.2893434166908264,-0.028120234608650208,0.3304348587989807,0.4724505543708801,0.005446140188723803,0.3409969210624695,0.35379457473754883,0.0008439901866950095,0.34635478258132935,0.27627986669540405,-0.004450802691280842,0.34787896275520325,0.22623348236083984,-0.00046736517106182873,0.29353535175323486,0.48050934076309204,-0.009308315813541412,0.29136350750923157,0.3553474545478821,-0.03675604611635208,0.2889459729194641,0.26493149995803833,-0.05441789701581001,0.2883266806602478,0.19089573621749878,-0.05933012813329697,0.2536895275115967,0.5197206735610962,-0.030994838103652,0.2751190662384033,0.45861363410949707,-0.0880764052271843,0.2910780906677246,0.5069324970245361,-0.11709311604499817,0.2974434792995453,0.5668014287948608,-0.12683741748332977
3,0.2724813222885132,0.7444173097610474,-0.000116684430395253,0.32345911860466003,0.7325794100761414,-0.05158514156937599,0.366703599691391,0.6367413997650146,-0.06960316747426987,0.3547900915145874,0.5421989560127258,-0.08599703758955002,0.31934306025505066,0.4591555595397949,-0.0954369306564331,0.3718366324901581,0.5032405853271484,-0.0004837102896999568,0.40985122323036194,0.4081921875476837,-0.025203581899404526,0.4312557578086853,0.3416268527507782,-0.03753959760069847,0.44499698281288147,0.2842535078525543,-0.042100343853235245,0.33181270956993103,0.4693765640258789,-0.0014813707675784826,0.34272974729537964,0.35120224952697754,-0.00968116708099842,0.34931764006614685,0.2699788212776184,-0.01748240366578102,0.3509165942668915,0.21562474966049194,-0.015416366048157215,0.29439640045166016,0.4781258702278137,-0.015456955879926682,0.29182669520378113,0.35378310084342957,-0.04479457810521126,0.2890852391719818,0.2623792588710785,-0.06398651003837585,0.2876817584037781,0.18732139468193054,-0.07028759270906448,0.254854679107666,0.5181533694267273,-0.03687240183353424,0.27702540159225464,0.45607060194015503,-0.09348737448453903,0.2945415675640106,0.5039107203483582,-0.12183880060911179,0.3021968901157379,0.5654688477516174,-0.1304958462715149
3,0.2746909260749817,0.7435257434844971,-0.00011115828965557739,0.3270726203918457,0.7332744598388672,-0.052366357296705246,0.371724933385849,0.6388158798217773,-0.07088080793619156,0.35997313261032104,0.5440409183502197,-0.08728441596031189,0.32500773668289185,0.46088430285453796,-0.09592384845018387,0.37544310092926025,0.5044423341751099,-0.0027988071087747812,0.41375303268432617,0.4091157615184784,-0.02706986293196678,0.43444326519966125,0.3414287567138672,-0.03832128271460533,0.44732344150543213,0.282977819442749,-0.042608171701431274,0.3352193534374237,0.47038617730140686,-0.003292601089924574,0.3453146815299988,0.34826070070266724,-0.010350890457630157,0.35085529088974,0.26677727699279785,-0.017580173909664154,0.3519826829433441,0.21331924200057983,-0.016125338152050972,0.2978324890136719,0.47896769642829895,-0.016870059072971344,0.2955096662044525,0.351568341255188,-0.04609732702374458,0.29309648275375366,0.2605517506599426,-0.06648699194192886,0.2916790246963501,0.1870863437652588,-0.07358957082033157,0.25812873244285583,0.5189611911773682,-0.03773867338895798,0.27959489822387695,0.4560912251472473,-0.09374629706144333,0.2960027754306793,0.50275057554245,-0.12286766618490219,0.30277904868125916,0.562541663646698,-0.13267628848552704
