number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.3232981562614441,0.8741270899772644,-0.00010096732876263559,0.3754730224609375,0.8291165828704834,-0.02374345250427723,0.4139156937599182,0.7243470549583435,-0.0672607347369194,0.41025882959365845,0.6206194758415222,-0.11478279531002045,0.3676207959651947,0.5593405365943909,-0.15160244703292847,0.37286487221717834,0.5671908259391785,-0.023206736892461777,0.3777853548526764,0.4426515996456146,-0.07241038978099823,0.38035258650779724,0.36084070801734924,-0.11055413633584976,0.37672150135040283,0.2845487594604492,-0.13942883908748627,0.3234873414039612,0.5726364254951477,-0.04326425492763519,0.3489842712879181,0.5388429164886475,-0.12112239748239517,0.3611131012439728,0.6529470682144165,-0.12730149924755096,0.3505721688270569,0.6869831681251526,-0.10898632556200027,0.2811553478240967,0.6056826710700989,-0.0722699910402298,0.31833118200302124,0.6220986843109131,-0.14176227152347565,0.3305699825286865,0.7239116430282593,-0.13351541757583618,0.31599563360214233,0.7365763187408447,-0.11730189621448517,0.2441224306821823,0.6538074612617493,-0.10518702119588852,0.28276893496513367,0.665093719959259,-0.13277234137058258,0.29878830909729004,0.7367448806762695,-0.12055658549070358,0.28488004207611084,0.7484138011932373,-0.11116376519203186
1,0.32576701045036316,0.8725712299346924,-0.00013620311801787466,0.37880778312683105,0.822910487651825,-0.03006245195865631,0.42014560103416443,0.7190126776695251,-0.07590771466493607,0.4147792458534241,0.6150713562965393,-0.1243782564997673,0.3694431483745575,0.5590558052062988,-0.16086234152317047,0.378010094165802,0.561365008354187,-0.03721696883440018,0.38304662704467773,0.43792009353637695,-0.0886281356215477,0.3862713873386383,0.3570919632911682,-0.12924256920814514,0.38340330123901367,0.28042808175086975,-0.16004803776741028,0.32788264751434326,0.568342387676239,-0.055790361016988754,0.35561296343803406,0.5390775203704834,-0.1368977278470993,0.36555734276771545,0.6496374607086182,-0.1427939236164093,0.35374322533607483,0.6805205941200256,-0.12634262442588806,0.2865189015865326,0.6035371422767639,-0.08303388208150864,0.32358089089393616,0.6185433268547058,-0.15880157053470612,0.3340100049972534,0.7141355872154236,-0.14882712066173553,0.31820011138916016,0.7234874963760376,-0.131984680891037,0.24952998757362366,0.6535090208053589,-0.11487752944231033,0.28676843643188477,0.6604360342025757,-0.14832362532615662,0.303259938955307,0.7284712195396423,-0.13794377446174622,0.28932812809944153,0.7392910122871399,-0.1298064887523651
1,0.33248764276504517,0.8710436820983887,-0.00012084712216164917,0.3855765163898468,0.8225500583648682,-0.031062351539731026,0.4278051257133484,0.7168436050415039,-0.07909879833459854,0.41974928975105286,0.6145362854003906,-0.1291230469942093,0.37090325355529785,0.5690739154815674,-0.16658397018909454,0.3855992555618286,0.5579926371574402,-0.039941225200891495,0.3891136944293976,0.4323320686817169,-0.09133528172969818,0.39062657952308655,0.3504225015640259,-0.12863823771476746,0.38610732555389404,0.2729679048061371,-0.15600445866584778,0.334760457277298,0.5631483197212219,-0.05831427127122879,0.3622600734233856,0.5370659828186035,-0.13921649754047394,0.37264037132263184,0.6410017013549805,-0.14688746631145477,0.3631976842880249,0.6721706986427307,-0.13302452862262726,0.2927457392215729,0.5961064696311951,-0.08538535982370377,0.330733984708786,0.6231527924537659,-0.15982910990715027,0.3401262164115906,0.7128587365150452,-0.15170250833034515,0.3256460130214691,0.7215604186058044,-0.13599172234535217,0.2554659843444824,0.6446859240531921,-0.11719297617673874,0.29396384954452515,0.6599862575531006,-0.14758360385894775,0.3100678622722626,0.7256173491477966,-0.13884061574935913,0.29782259464263916,0.7372361421585083,-0.1316302865743637
1,0.3403474986553192,0.8724774122238159,-0.00013571741874329746,0.3938354551792145,0.8220469951629639,-0.030679432675242424,0.43604761362075806,0.7142738103866577,-0.0784565731883049,0.42907705903053284,0.6128557920455933,-0.1281515657901764,0.3803791105747223,0.5710928440093994,-0.16585154831409454,0.39260154962539673,0.55715411901474,-0.03936763480305672,0.3970809876918793,0.42964306473731995,-0.08965729922056198,0.39766204357147217,0.3482133746147156,-0.12476302683353424,0.3914204239845276,0.2707676291465759,-0.15036946535110474,0.3423047661781311,0.5625371932983398,-0.05846774950623512,0.37097182869911194,0.5330380797386169,-0.13801629841327667,0.3810790777206421,0.6311293840408325,-0.14747579395771027,0.3716173470020294,0.6638320684432983,-0.13557793200016022,0.300804078578949,0.594795286655426,-0.08646093308925629,0.34102267026901245,0.6232762336730957,-0.16064167022705078,0.34871286153793335,0.708790123462677,-0.15340441465377808,0.33326849341392517,0.718380868434906,-0.13838715851306915,0.2645806670188904,0.6432909965515137,-0.11888569593429565,0.3052690029144287,0.6583048105239868,-0.14829044044017792,0.31961745023727417,0.7217943072319031,-0.13940311968326569,0.3064323961734772,0.7349660396575928,-0.13146866858005524
1,0.3679047226905823,0.866408109664917,-0.00012998552119825035,0.4232977628707886,0.8149611949920654,-0.02497640997171402,0.4615737199783325,0.7113091945648193,-0.07427940517663956,0.46038076281547546,0.6152204871177673,-0.12967881560325623,0.413490891456604,0.5766791701316833,-0.1750267744064331,0.41464343667030334,0.5471250414848328,-0.03256022930145264,0.42126938700675964,0.41908738017082214,-0.08577166497707367,0.42499881982803345,0.3355446755886078,-0.11904416233301163,0.42241883277893066,0.25878509879112244,-0.13767953217029572,0.36577874422073364,0.5522384643554688,-0.0549049936234951,0.4012897312641144,0.5518379807472229,-0.13794942200183868,0.41676783561706543,0.642490565776825,-0.1513984650373459,0.40999552607536316,0.6789196729660034,-0.13879746198654175,0.32708868384361267,0.588415801525116,-0.08572544157505035,0.36969125270843506,0.6288511753082275,-0.1544691026210785,0.3812594711780548,0.7058937549591064,-0.15657678246498108,0.3689528703689575,0.7225068807601929,-0.14391522109508514,0.2935560941696167,0.6398983597755432,-0.11907315254211426,0.33491942286491394,0.6619611382484436,-0.14812052249908447,0.35330748558044434,0.720473051071167,-0.1475267857313156,0.345689982175827,0.7372937202453613,-0.14274875819683075
1,0.3986518383026123,0.8598832488059998,-9.710214362712577e-05,0.45555323362350464,0.8010725975036621,-0.01568528078496456,0.49165305495262146,0.7028627395629883,-0.06252891570329666,0.4924267530441284,0.6101192235946655,-0.11702731996774673,0.4505361020565033,0.5720099806785583,-0.1630290299654007,0.4496663808822632,0.5369430184364319,-0.021226894110441208,0.46252283453941345,0.4102799594402313,-0.07050587981939316,0.4657644033432007,0.3280135989189148,-0.10792703926563263,0.46001309156417847,0.2555859088897705,-0.13192754983901978,0.40238094329833984,0.5381196737289429,-0.04919121786952019,0.4437512755393982,0.5400469303131104,-0.12668512761592865,0.4534018039703369,0.640776515007019,-0.1419059932231903,0.43987420201301575,0.6819511651992798,-0.13327373564243317,0.3645458519458771,0.5716869831085205,-0.08523811399936676,0.41373857855796814,0.602997899055481,-0.14228220283985138,0.4192747473716736,0.687711238861084,-0.1467696726322174,0.4021906554698944,0.7083713412284851,-0.1425328552722931,0.3319874405860901,0.6213539838790894,-0.12237825244665146,0.38191670179367065,0.6438318490982056,-0.14460623264312744,0.3955412805080414,0.7098819613456726,-0.14273814857006073,0.3833041191101074,0.7288108468055725,-0.1399756520986557
1,0.41181206703186035,0.8557306528091431,-9.886376210488379e-05,0.47101840376853943,0.8097320795059204,-0.021402208134531975,0.516970157623291,0.7024010419845581,-0.07106883078813553,0.5192644596099854,0.6015942096710205,-0.12828494608402252,0.4694681763648987,0.5649476051330566,-0.17472219467163086,0.46794044971466064,0.5349113941192627,-0.03239593654870987,0.47396528720855713,0.40503525733947754,-0.0849345326423645,0.4756491184234619,0.32023805379867554,-0.11808764934539795,0.46879297494888306,0.2446901798248291,-0.13886214792728424,0.41694214940071106,0.5386471152305603,-0.05690527334809303,0.45415905117988586,0.5320978164672852,-0.1385248750448227,0.4659678339958191,0.6271147727966309,-0.14793680608272552,0.45606470108032227,0.6661415100097656,-0.13467837870121002,0.37618136405944824,0.5723698139190674,-0.08967940509319305,0.4226003587245941,0.605691134929657,-0.16086554527282715,0.43068328499794006,0.6861174702644348,-0.1590799242258072,0.4152913987636566,0.7069703936576843,-0.145527184009552,0.341269314289093,0.6211012005805969,-0.1256035715341568,0.38554179668426514,0.6392342448234558,-0.1548812836408615,0.4027250111103058,0.7007876038551331,-0.15202313661575317,0.39305222034454346,0.7221681475639343,-0.146494522690773
1,0.44121912121772766,0.8506590127944946,-9.714500629343092e-05,0.5021228194236755,0.793220043182373,-0.0051818303763866425,0.5453633666038513,0.6933671236038208,-0.047143422067165375,0.551925539970398,0.6007911562919617,-0.10101952403783798,0.5103123784065247,0.5666092038154602,-0.14806680381298065,0.4929315745830536,0.5293850898742676,0.0031170507427304983,0.5041589736938477,0.40284183621406555,-0.04216567054390907,0.5092355608940125,0.3191099464893341,-0.07552322000265121,0.5062141418457031,0.2431768774986267,-0.09686153382062912,0.4481152296066284,0.5290281772613525,-0.030784616246819496,0.4952368140220642,0.5239154100418091,-0.10283274948596954,0.5041785836219788,0.6199648976325989,-0.11492670327425003,0.48978427052497864,0.6648988127708435,-0.1037464290857315,0.4123435914516449,0.5608020424842834,-0.07366504520177841,0.4671368896961212,0.5871679186820984,-0.12796594202518463,0.4690609276294708,0.6698004007339478,-0.12816466391086578,0.4482356011867523,0.6923229694366455,-0.1212855875492096,0.3818967938423157,0.6091411709785461,-0.11832857131958008,0.436726450920105,0.6289358139038086,-0.1390477418899536,0.44668343663215637,0.6910971403121948,-0.1332680583000183,0.4292711317539215,0.7109953165054321,-0.1263033002614975
1,0.47304877638816833,0.8365827798843384,-9.217543993145227e-05,0.5340836644172668,0.7782425880432129,-0.002326455432921648,0.5726119875907898,0.6819880604743958,-0.04267505928874016,0.5792761445045471,0.5937654972076416,-0.09527208656072617,0.5499147176742554,0.5511881709098816,-0.1441299021244049,0.5269915461540222,0.5169998407363892,0.004756187088787556,0.5375123023986816,0.3940626382827759,-0.04019130393862724,0.5426763892173767,0.312308669090271,-0.07224463671445847,0.5421163439750671,0.24085548520088196,-0.09288760274648666,0.4818328320980072,0.5174391865730286,-0.02921200543642044,0.5328375101089478,0.517207145690918,-0.10026000440120697,0.5437670946121216,0.6103417277336121,-0.11439467966556549,0.5327767729759216,0.6605010032653809,-0.10452158004045486,0.4467475116252899,0.5503720641136169,-0.07146455347537994,0.5045587420463562,0.575006365776062,-0.12218908965587616,0.5083203911781311,0.658180832862854,-0.12470664829015732,0.49123311042785645,0.6890376210212708,-0.12003534287214279,0.41736435890197754,0.6014721393585205,-0.11442461609840393,0.47179296612739563,0.6185300946235657,-0.13364356756210327,0.48428618907928467,0.6806457042694092,-0.1292756348848343,0.4721877872943878,0.7063589096069336,-0.12375309318304062
1,0.48710280656814575,0.838477611541748,-0.00011002548126270995,0.5496971607208252,0.7823575139045715,-0.0065510449931025505,0.5955514907836914,0.6856667399406433,-0.049281228333711624,0.6048070788383484,0.5935688614845276,-0.10108768194913864,0.5675190687179565,0.5549458861351013,-0.14633861184120178,0.5410116910934448,0.5230982899665833,-0.019803404808044434,0.5510361194610596,0.40244901180267334,-0.06662137806415558,0.5552554130554199,0.31838470697402954,-0.09983371943235397,0.552425742149353,0.242373526096344,-0.12209907919168472,0.49486351013183594,0.5265400409698486,-0.04998704418540001,0.5445265173912048,0.5120118856430054,-0.12379713356494904,0.554843544960022,0.6035650372505188,-0.13599690794944763,0.5421042442321777,0.6481693387031555,-0.1262194961309433,0.4593489170074463,0.5594425797462463,-0.08704999089241028,0.5163226127624512,0.5726239681243896,-0.14869333803653717,0.5231897234916687,0.6506964564323425,-0.14589114487171173,0.5062732696533203,0.678778350353241,-0.13453669846057892,0.4295451045036316,0.6082167625427246,-0.1256173998117447,0.48214754462242126,0.6208681464195251,-0.15214549005031586,0.4971309006214142,0.6790275573730469,-0.14438940584659576,0.4853059649467468,0.7037686109542847,-0.13546884059906006
1,0.5240002870559692,0.823334813117981,-0.00010854714491870254,0.5883033275604248,0.7576208114624023,0.000517539563588798,0.6281397938728333,0.6609189510345459,-0.03979874029755592,0.644257664680481,0.5803722739219666,-0.09412682801485062,0.622257649898529,0.5454188585281372,-0.14098264276981354,0.578271210193634,0.5028766989707947,-0.0006309776799753308,0.5926604270935059,0.3880121111869812,-0.051320333033800125,0.6009840965270996,0.3077670931816101,-0.08585924655199051,0.6038157343864441,0.2383544147014618,-0.11044957488775253,0.535444438457489,0.5025138854980469,-0.03949432820081711,0.5962023138999939,0.5100635290145874,-0.10932722687721252,0.6077460050582886,0.5925097465515137,-0.12574683129787445,0.5958799123764038,0.6362478733062744,-0.12489698082208633,0.5042032599449158,0.5388442277908325,-0.08719736337661743,0.5729829668998718,0.5784485340118408,-0.13390159606933594,0.5740246176719666,0.6581034660339355,-0.13109543919563293,0.5554147362709045,0.6848194003105164,-0.12793652713298798,0.4807608723640442,0.5957568287849426,-0.13550281524658203,0.5415626764297485,0.6171081066131592,-0.15204371511936188,0.5504596829414368,0.6754931807518005,-0.13992106914520264,0.5362757444381714,0.7008610963821411,-0.13032658398151398
1,0.5492528080940247,0.8138888478279114,-7.686843309784308e-05,0.6152974367141724,0.7606152296066284,-0.008267712779343128,0.6630498766899109,0.662295937538147,-0.054889850318431854,0.6752123832702637,0.5721848011016846,-0.1090262159705162,0.6327008008956909,0.540946364402771,-0.15360209345817566,0.600703775882721,0.4948049485683441,-0.020768731832504272,0.610304057598114,0.3818822503089905,-0.06993657350540161,0.6152868866920471,0.3018742799758911,-0.10315451771020889,0.6154356002807617,0.231368750333786,-0.12634819746017456,0.5555960536003113,0.4976987838745117,-0.05141577497124672,0.6148503422737122,0.5024300813674927,-0.12619821727275848,0.6221498250961304,0.5943613648414612,-0.1418996900320053,0.6048465967178345,0.6315678954124451,-0.13820964097976685,0.5235273241996765,0.5331884622573853,-0.08916505426168442,0.5899900794029236,0.5651853084564209,-0.1484825760126114,0.5923976302146912,0.6429636478424072,-0.14691603183746338,0.5714330673217773,0.6643997430801392,-0.14094534516334534,0.500333845615387,0.586281418800354,-0.12818661332130432,0.5585694313049316,0.6096940040588379,-0.1510034203529358,0.5699699521064758,0.6688553094863892,-0.14247974753379822,0.5544196367263794,0.6919135451316833,-0.1363445669412613
1,0.5868884325027466,0.8046573400497437,-7.742235175101086e-05,0.6633732318878174,0.737461507320404,0.00605739513412118,0.7040762901306152,0.6476318836212158,-0.03452019393444061,0.728987455368042,0.5673370957374573,-0.09214229881763458,0.7147144079208374,0.5203282833099365,-0.1368221491575241,0.6484819650650024,0.4930397570133209,0.014500097371637821,0.6720840334892273,0.3838646113872528,-0.02978166751563549,0.6865430474281311,0.30248528718948364,-0.06124618649482727,0.6909163594245911,0.2322012186050415,-0.08883358538150787,0.6113097667694092,0.4922933578491211,-0.028736935928463936,0.6891754865646362,0.49895980954170227,-0.09053432196378708,0.7000864148139954,0.5813613533973694,-0.10597962141036987,0.6829612255096436,0.6220333576202393,-0.10827881097793579,0.5857065320014954,0.5248686671257019,-0.0804276093840599,0.670282781124115,0.5518326163291931,-0.11450295895338058,0.6669301986694336,0.631208062171936,-0.10518626123666763,0.6425443291664124,0.6565367579460144,-0.10250556468963623,0.5698760747909546,0.5757247805595398,-0.13529206812381744,0.6437544226646423,0.5990087985992432,-0.1389731466770172,0.645173192024231,0.6592849493026733,-0.12386362254619598,0.6229656934738159,0.6824091076850891,-0.11687316745519638
